id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
3583300135,13052014,460000,3,2,218.32032701597922,970.8286882199926,1,0,3,8,129.13415087328133,1977,0,47.7433,-122.259,209.03010033444818,970.8286882199926
3885802970,03122014,827500,3,2,168.15310293571164,668.8963210702342,1,0,5,7,121.7019695280565,1960,0,47.6885,-122.211,190.4496469713861,668.8963210702342
5379803372,12112014,495000,4,2,314.9386845039019,731.1408398364921,2,0,3,8,314.9386845039019,2014,0,47.4536,-122.274,182.0884429580082,935.4329245633594
4406000620,31032015,231750,3,1,94.7603121516165,707.4507617985879,1,0,3,7,94.7603121516165,1981,0,47.4292,-122.152,136.56633221850615,883.9650687476775
8946400100,04082014,488000,3,2,180.23039762170197,525.8268301746563,2,0,3,8,180.23039762170197,2001,0,47.7511,-122.17,196.02378298030473,425.5852842809365
795000405,13042015,285950,2,1,108.69565217391305,557.4136008918618,1,0,3,6,108.69565217391305,1948,0,47.5033,-122.331,104.97956150130064,696.7670011148273
1088650310,27012015,530000,4,2,215.5332590115199,510.3121516164995,2,0,3,8,215.5332590115199,2004,0,47.7727,-122.229,227.61055369751023,508.26830174656266
8910500150,29052014,329932,3,1,135.63730955035302,468.2274247491639,1,0,3,7,102.19249349684132,1971,0,47.7112,-122.357,216.462281679673,702.3411371237459
3760500730,28072014,1085500,4,2,279.635823114084,1006.1315496098106,2,3,4,9,279.635823114084,1980,0,47.7005,-122.232,279.635823114084,989.4091415830546
191100045,03072014,940000,4,2,231.32664437012264,884.8940914158306,2,0,5,9,231.32664437012264,1968,0,47.5639,-122.217,257.3392790784095,884.8940914158306
2787320620,10102014,222000,3,1,127.27610553697511,769.2307692307693,1,0,4,7,127.27610553697511,1980,0,47.4096,-122.172,171.86919360832405,726.4957264957266
7202330920,07082014,464000,3,2,157.00483091787441,455.0353028613898,2,0,3,7,157.00483091787441,2003,0,47.6834,-122.038,206.24303232998886,458.2868821999257
6021503706,14102014,329900,2,2,91.0442214790041,94.85321441843182,3,0,3,8,91.0442214790041,2008,0,47.6844,-122.387,91.0442214790041,95.03901895206243
3876000120,04032015,390000,5,1,209.03010033444818,833.3333333333334,1,0,4,7,139.35340022296546,1966,0,47.7217,-122.188,180.23039762170197,809.1787439613527
339600090,25092014,369950,3,2,126.34708286882201,345.41062801932367,2,0,3,7,126.34708286882201,1987,0,47.6827,-122.097,101.26347082868823,345.41062801932367
7518501822,17102014,469000,3,2,110.55369751021925,119.84392419175029,3,0,3,8,110.55369751021925,2008,0,47.6762,-122.378,130.99219620958752,178.6510590858417
1788800630,29102014,96500,3,1,78.03790412486065,1123.2813080639169,1,0,3,6,78.03790412486065,1959,0,47.3281,-122.343,78.03790412486065,866.2207357859533
6437400101,13112014,284000,2,1,79.89594946116685,669.2679301374953,1,0,3,7,79.89594946116685,1918,0,47.5361,-122.351,111.48272017837236,696.7670011148273
2770604365,23062014,649950,3,2,139.35340022296546,127.74061687105166,2,0,3,9,111.48272017837236,2014,0,47.6451,-122.375,156.0758082497213,151.15198810850987
323059146,17042015,343000,3,1,130.99219620958752,1727.9821627647716,1,0,5,7,130.99219620958752,1960,0,47.5031,-122.152,149.5726495726496,2317.075436640654
6804600240,11022015,417000,3,1,178.37235228539578,883.6863619472316,1,0,3,8,133.77926421404683,1980,0,47.7606,-122.167,169.08212560386474,883.6863619472316
7846700310,23062014,280000,2,1,93.83128948346341,278.7068004459309,1,0,4,7,93.83128948346341,1925,0,47.4965,-121.785,106.83760683760684,650.3158677071721
4217401365,10122014,1475000,5,3,341.8803418803419,956.8933481976961,1,0,4,10,341.8803418803419,1927,0,47.6548,-122.28,249.9070977331847,668.8963210702342
3904910480,31072014,490000,3,2,186.7335562987737,903.4745447788927,2,0,4,8,186.7335562987737,1987,0,47.568,-122.018,171.86919360832405,637.123745819398
9320870040,26062014,249900,3,2,151.4306949089558,715.3474544778893,1,0,3,7,104.05053883314754,1978,0,47.3876,-122.211,152.35971757710888,758.082497212932
9523100712,18062014,485000,2,2,132.85024154589374,85.74879227053141,3,0,3,8,130.99219620958752,2008,0,47.6683,-122.355,150.5016722408027,139.817911557042
8798000100,25082014,252500,4,2,241.54589371980677,1047.9375696767002,1,0,3,7,145.85655890003716,1961,0,47.336,-122.304,154.2177629134151,1040.5053883314754
104530240,27082014,225000,3,2,122.63099219620959,526.2913415087329,1,0,3,7,122.63099219620959,1986,0,47.3096,-122.357,124.11742846525456,657.7480490523969
985000833,10092014,209977,3,1,108.69565217391305,569.8625046451134,1,0,4,7,108.69565217391305,1948,0,47.4941,-122.312,133.77926421404683,912.5789669267931
1139000069,18112014,320000,3,1,115.19881085098477,113.43366778149388,2,0,3,8,97.54738015607582,2009,0,47.7073,-122.356,109.62467484206616,82.40431066518023
8081900011,16092014,835000,3,2,145.85655890003716,429.67298402081013,1,0,5,8,145.85655890003716,1927,0,47.68,-122.399,163.50798959494614,429.67298402081013
1895450200,15042015,349000,4,2,203.45596432552955,677.6291341508734,2,0,3,8,203.45596432552955,2003,0,47.2923,-122.357,208.10107766629508,685.5258268301747
6072760390,07042015,547500,4,2,242.4749163879599,673.9130434782609,1,0,2,8,149.5726495726496,1975,0,47.5618,-122.176,209.03010033444818,688.1270903010034
7202430060,22012015,780000,3,2,242.4749163879599,702.991452991453,2,0,3,9,242.4749163879599,1997,0,47.6654,-122.137,242.4749163879599,785.7673727238945
4139420190,12052015,2480000,4,5,493.3110367892977,1570.8844295800818,1,4,3,12,287.06800445930884,1992,0,47.5515,-122.113,484.9498327759198,1458.658491267187
1454100005,06082014,350000,3,1,127.27610553697511,758.2683017465627,1,0,3,6,127.27610553697511,1949,0,47.7263,-122.289,144.92753623188406,766.4437012263099
1861400060,05052014,740000,4,1,186.7335562987737,334.4481605351171,1,0,3,7,186.7335562987737,1902,0,47.6337,-122.371,186.7335562987737,334.4481605351171
6329000070,15102014,1072500,3,2,268.48755109624676,1995.5406911928653,2,4,3,8,166.29505759940542,1941,1989,47.5027,-122.381,196.02378298030473,753.1586770717206
7202330160,19112014,440000,3,2,133.77926421404683,504.83091787439616,2,0,3,7,133.77926421404683,2003,0,47.6818,-122.034,144.92753623188406,350.24154589371983
6163901033,02092014,269000,2,1,71.53474544778894,800.0743218134523,1,0,3,6,71.53474544778894,1953,0,47.7547,-122.323,119.84392419175029,781.0293571163137
66000140,20112014,398000,3,1,137.49535488665924,608.5098476402825,1,0,4,6,137.49535488665924,1925,0,47.5498,-122.381,111.48272017837236,608.5098476402825
6661200320,23072014,163500,2,1,97.54738015607582,317.6328502415459,2,0,3,7,97.54738015607582,1996,0,47.3848,-122.039,97.54738015607582,317.44704570791527
8081020380,17022015,1200000,4,2,311.2225938312895,1085.8416945373467,1,2,3,10,163.50798959494614,1995,0,47.5507,-122.133,393.90561129691565,1003.7160906726125
9264921030,06042015,316000,3,2,236.90078037904127,759.0115198810852,2,0,3,8,236.90078037904127,1985,0,47.311,-122.345,170.94017094017096,819.6767001114828
8965500900,13022015,725000,3,2,194.1657376439985,914.8086213303606,2,2,3,9,194.1657376439985,1983,0,47.5651,-122.114,265.7004830917875,1066.7967298402082
2331540070,03072014,342000,4,2,213.67521367521368,599.0338164251208,2,0,3,8,213.67521367521368,2001,0,47.3813,-122.204,172.79821627647715,545.5221107395021
5466350160,21012015,205000,3,2,148.64362690449647,677.7220364176886,2,0,2,7,148.64362690449647,1993,0,47.3904,-122.165,130.99219620958752,836.1204013377927
5437600010,06042015,304000,3,2,155.1467855815682,492.196209587514,2,0,3,8,155.1467855815682,2002,0,47.3925,-122.165,178.37235228539578,492.196209587514
6021501320,30092014,450000,2,1,95.68933481976961,405.5183946488294,1,0,3,7,95.68933481976961,1942,0,47.6875,-122.387,131.9212188777406,396.50687476774436
7582700100,11112014,1324050,3,3,319.5837978446674,379.041248606466,2,0,3,9,237.82980304719436,2005,0,47.6644,-122.28,288.92604979561503,379.041248606466
1555200590,23122014,206000,3,1,85.47008547008548,780.3790412486065,1,0,3,7,85.47008547008548,1963,0,47.3771,-122.287,117.05685618729098,780.3790412486065
1778350160,10072014,847700,5,3,392.97658862876256,953.1772575250836,2,0,3,10,358.60274990709775,1996,0,47.5503,-122.081,276.8487551096247,1021.6462281679674
7856410430,30052014,1385000,6,2,529.5429208472688,1858.045336306206,1,4,4,10,264.7714604236344,1977,0,47.5601,-122.16,342.809364548495,1458.5655890003718
6908200250,12032015,680000,4,1,154.2177629134151,564.3812709030101,1,0,5,7,154.2177629134151,1915,0,47.6755,-122.403,168.15310293571164,501.6722408026756
4024100982,19022015,383610,3,2,114.26978818283166,785.0241545893721,1,0,3,7,114.26978818283166,1989,0,47.7548,-122.305,196.02378298030473,793.0137495354887
3904921070,12082014,590000,4,2,217.3913043478261,833.4262356001487,2,0,3,9,217.3913043478261,1987,0,47.5679,-122.011,233.18468970642886,856.4659977703457
8730000210,07082014,355000,2,2,127.27610553697511,105.90858416945375,2,0,3,8,100.33444816053512,2009,0,47.7055,-122.342,124.4890375325158,97.54738015607582
1760650900,21072014,337500,4,2,216.462281679673,455.87142326272766,2,0,3,7,216.462281679673,2013,0,47.359,-122.081,213.67521367521368,356.3730955035303
627300190,12082014,839000,4,2,222.96544035674472,1158.398364920104,1,2,4,8,163.50798959494614,1958,0,47.5861,-122.112,222.96544035674472,966.1835748792271
461004730,06042015,717000,3,1,106.83760683760684,464.5113340765515,1,0,3,8,106.83760683760684,1959,2015,47.6805,-122.369,107.76662950575995,464.5113340765515
1121039059,22052014,503000,2,1,265.7004830917875,5538.0899293942775,1,4,3,8,140.28242289111856,1948,2003,47.3276,-122.389,252.69416573764403,5538.0899293942775
1160000300,04032015,453000,3,1,143.99851356373097,668.8963210702342,1,0,3,7,102.19249349684132,1949,0,47.7071,-122.314,144.92753623188406,691.1928651059086
952006827,22042015,390000,3,2,121.7019695280565,116.49944258639911,2,0,3,7,78.96692679301376,2007,0,47.5622,-122.384,121.7019695280565,127.46191007060573
148000450,30052014,399000,2,1,87.32813080639168,445.93088071348944,1,0,4,6,87.32813080639168,1911,1955,47.5756,-122.414,91.0442214790041,548.1233742103308
7548300751,30042015,370000,2,1,118.91490152359718,194.72315124489037,2,0,3,7,100.33444816053512,2007,0,47.5872,-122.308,124.4890375325158,692.3076923076924
3654200037,30032015,380000,3,2,142.14046822742475,121.23745819397995,2,0,3,7,103.6789297658863,2007,0,47.7034,-122.357,122.63099219620959,132.5715347454478
2008200060,24062014,160000,3,1,93.83128948346341,891.8617614269789,1,0,4,7,93.83128948346341,1962,0,47.4097,-122.316,130.06317354143442,897.4358974358975
7443000514,10032015,525000,3,3,127.27610553697511,163.87959866220737,2,0,3,8,109.62467484206616,2000,0,47.6511,-122.368,130.06317354143442,129.8773690078038
4123840310,06012015,342500,3,2,168.15310293571164,482.3485693050911,2,0,3,8,168.15310293571164,1993,0,47.3724,-122.042,168.15310293571164,575.9940542549239
3834000594,11072014,319000,3,1,137.49535488665924,159.97770345596433,3,0,3,7,137.49535488665924,2007,0,47.728,-122.292,137.49535488665924,535.4886659234486
2473101070,27022015,315000,3,2,139.35340022296546,727.238944630249,1,0,4,7,139.35340022296546,1967,0,47.4484,-122.158,139.35340022296546,715.3474544778893
1250200495,24062014,455000,2,1,111.48272017837236,116.96395392047566,2,0,3,8,92.9022668153103,2015,0,47.6001,-122.298,122.63099219620959,172.05499814195468
3814900750,16072014,399440,4,2,214.6971386101821,408.3983649201041,2,0,3,9,214.6971386101821,2014,0,47.3276,-122.163,228.35377183203272,428.83686361947235
323059167,23072014,259000,2,1,112.41174284652546,1615.4775176514308,1,0,4,5,112.41174284652546,1948,0,47.5044,-122.148,198.81085098476404,1339.557785209959
2540700110,12022015,1905000,4,3,391.11854329245637,1724.6376811594205,2,0,3,11,391.11854329245637,2001,0,47.6206,-122.225,327.0159791898923,1724.6376811594205
9406550060,02102014,339500,4,2,179.30137495354887,730.3976217019696,2,0,3,7,179.30137495354887,1994,0,47.3644,-122.04,152.35971757710888,849.5912300260127
4039300810,17112014,427000,3,1,111.48272017837236,487.9227053140097,1,0,3,7,111.48272017837236,1962,0,47.6075,-122.134,167.22408026755855,735.7859531772576
3720800115,31032015,982218,3,1,217.3913043478261,510.9624674842066,2,2,3,9,217.3913043478261,1988,0,47.6451,-122.319,262.91341508732813,510.9624674842066
9195700040,26092014,425000,3,2,139.35340022296546,751.207729468599,1,0,3,7,98.47640282422891,1981,0,47.5584,-122.081,143.99851356373097,751.207729468599
7905200310,29072014,545000,4,1,177.44332961724268,625.3251579338536,1,0,4,7,112.41174284652546,1953,0,47.5693,-122.391,165.36603493125233,589.9293942772204
5051800130,24072014,798000,4,3,325.15793385358603,953.1772575250836,2,0,3,10,325.15793385358603,1987,0,47.5902,-122.13,325.15793385358603,990.1523597175772
477000019,20062014,525000,3,2,162.57896692679302,174.56335934596805,3,0,3,8,162.57896692679302,2001,0,47.6722,-122.391,162.57896692679302,293.106651802304
5029451230,17062014,198000,3,1,132.85024154589374,682.5529542920848,1,0,3,7,76.17985878855444,1980,0,47.2927,-122.369,132.85024154589374,810.3864734299517
9477500060,13082014,484000,6,2,306.577480490524,1254.2735042735044,1,0,3,8,191.37866963953923,1980,0,47.5116,-122.163,191.37866963953923,812.4303232998885
1370803835,18072014,705000,2,1,215.5332590115199,627.554812337421,1,0,5,8,128.2051282051282,1946,0,47.6398,-122.403,184.8755109624675,464.5113340765515
9126101090,31052014,615000,3,2,163.50798959494614,106.46599777034561,3,0,3,9,163.50798959494614,2014,0,47.6073,-122.304,125.04645113340766,322.5566703827574
8005100540,09072014,215000,4,1,172.79821627647715,468.2274247491639,1,0,5,8,172.79821627647715,1920,0,47.2077,-121.993,156.0758082497213,538.8331475287997
254000735,06082014,329000,3,1,105.90858416945375,488.48011891490154,1,0,3,6,105.90858416945375,1911,0,47.5122,-122.383,105.90858416945375,490.52396878483836
5104510860,06052015,425000,4,3,225.75250836120404,511.14827201783726,2,0,3,8,225.75250836120404,2002,0,47.356,-122.014,185.8045336306206,529.7287253808993
8133300050,26062014,200500,3,1,117.05685618729098,868.2645856558901,1,0,4,7,117.05685618729098,1963,0,47.3713,-122.186,167.22408026755855,901.6164994425865
8635700025,25072014,522000,3,1,151.4306949089558,1449.2753623188407,1,0,3,7,151.4306949089558,1958,0,47.68,-122.165,170.01114827201783,1007.9895949461168
98000150,02012015,1465000,4,4,458.0081753994798,2052.4897807506504,2,3,3,12,458.0081753994798,2004,0,47.5874,-121.965,430.1374953548867,1754.8309178743962
623059016,17072014,1100000,4,3,296.35823114083985,1093.8312894834635,2,4,3,8,242.4749163879599,1956,1991,47.5033,-122.225,208.10107766629508,810.5722779635823
686550040,19062014,1240000,4,3,354.88665923448536,1228.5395763656634,2,0,3,10,304.71943515421776,1990,0,47.6005,-122.199,310.2935711631364,901.15198810851
8562780110,02122014,325000,2,2,114.26978818283166,100.1486436269045,2,0,3,7,107.76662950575995,2008,0,47.5324,-122.073,115.19881085098477,75.90115198810851
9415950020,08062014,260000,4,2,168.24600520252696,407.0048309178744,2,0,3,8,168.24600520252696,2007,0,47.454,-122.19,168.24600520252696,385.54440728353774
3629930170,14052014,723000,4,2,250.8361204013378,371.98067632850245,2,0,3,9,250.8361204013378,2004,0,47.5521,-121.995,209.95912300260127,414.2512077294686
2064800880,01022015,301500,3,1,130.99219620958752,689.2419175027871,1,0,3,7,97.54738015607582,1969,0,47.534,-122.173,167.22408026755855,743.2181345224824
1926069063,06032015,585000,3,1,166.29505759940542,8102.285395763657,1,0,4,7,166.29505759940542,1974,0,47.732,-122.077,303.79041248606467,3677.6291341508736
5111400081,03062014,280000,3,1,147.71460423634338,2526.94165737644,1,0,4,6,147.71460423634338,1926,0,47.4238,-122.052,169.08212560386474,6879.598662207358
2025049203,10062014,399950,2,1,65.9606094388703,107.48792270531402,2,0,4,7,65.9606094388703,1943,0,47.6413,-122.329,127.27610553697511,108.97435897435898
925059311,22072014,810000,4,2,270.34559643255295,608.974358974359,2,0,3,9,270.34559643255295,2005,0,47.6659,-122.172,270.34559643255295,967.948717948718
5560000070,07072014,199990,3,1,102.19249349684132,795.2434039390562,1,0,3,6,102.19249349684132,1961,0,47.329,-122.338,104.05053883314754,786.8821999256783
5608000080,22072014,917000,4,2,325.15793385358603,1011.7985878855445,2,2,3,10,325.15793385358603,1995,0,47.5533,-122.093,354.88665923448536,1256.1315496098105
1523069095,23032015,240000,2,1,122.63099219620959,2259.2902266815313,1,0,3,7,122.63099219620959,1966,0,47.4741,-122.015,132.85024154589374,9145.763656633222
7147800015,01042015,245500,2,1,132.85024154589374,908.7699739873653,1,0,3,7,132.85024154589374,1955,0,47.441,-122.282,132.85024154589374,913.0434782608696
7129303070,20082014,735000,4,2,282.4228911185433,224.35897435897436,2,4,3,8,282.4228911185433,1966,0,47.5188,-122.256,243.403939056113,226.03121516164995
1245001220,16102014,749000,4,2,189.520624303233,1100.891861761427,1,2,3,7,94.7603121516165,1959,0,47.6891,-122.208,189.520624303233,790.0408769973988
9528101214,24102014,650000,3,3,138.7959866220736,117.24266072092159,3,0,3,8,138.7959866220736,2011,0,47.6826,-122.324,138.7959866220736,117.42846525455222
9301301145,24102014,465000,1,1,94.7603121516165,297.28725380899294,1,0,3,7,94.7603121516165,1927,0,47.6361,-122.343,155.1467855815682,323.29988851727984
8945100050,24042015,222000,3,1,135.63730955035302,780.3790412486065,1,0,4,6,135.63730955035302,1962,0,47.3086,-122.365,98.47640282422891,795.5221107395021
5101402435,03062014,312000,3,2,143.06949089557787,495.91230026012636,1,0,5,7,71.53474544778894,1954,0,47.6942,-122.304,156.0758082497213,606.1872909698997
2776600002,22042015,520000,2,1,104.05053883314754,570.5128205128206,1,0,3,7,83.61204013377927,1946,0,47.6924,-122.372,139.35340022296546,699.4611668524713
7504020610,18062014,615000,5,2,230.39762170196954,1121.3303604607954,2,0,3,9,230.39762170196954,1978,0,47.631,-122.052,238.75882571534746,1114.8272017837237
8141310030,30072014,256703,3,2,155.1467855815682,412.57896692679304,1,0,3,7,155.1467855815682,2014,0,47.1948,-121.975,155.1467855815682,429.3942772203642
6071600270,03062014,495000,4,2,206.24303232998886,824.2289111854329,1,0,4,8,103.12151616499443,1961,0,47.5491,-122.17,206.24303232998886,845.9680416202156
1237500720,26122014,275000,3,2,124.4890375325158,907.0977331846898,1,0,3,7,124.4890375325158,1944,0,47.6786,-122.161,121.7019695280565,907.0977331846898
567000382,10112014,370000,2,1,72.46376811594203,105.25826830174657,2,0,3,7,72.46376811594203,2009,0,47.5924,-122.295,104.97956150130064,117.98587885544408
1024069037,15092014,525000,3,2,148.64362690449647,1535.6744704570792,1,0,5,7,148.64362690449647,1967,0,47.5821,-122.016,171.86919360832405,3809.550353028614
1150000040,21072014,625000,3,2,219.2493496841323,1130.0631735414345,2,0,3,10,219.2493496841323,1987,0,47.5596,-122.022,222.96544035674472,1046.079524340394
4128500380,27042015,1200000,4,2,397.6217019695281,1188.7774061687105,2,0,3,11,315.867707172055,1999,0,47.5588,-122.124,327.0159791898923,891.2114455592717
2770605065,18112014,450000,2,1,109.62467484206616,557.4136008918618,1,0,3,7,109.62467484206616,1910,0,47.6531,-122.373,148.64362690449647,557.4136008918618
393000045,26122014,415000,5,1,343.7383872166481,849.1267186919362,1,0,3,8,171.86919360832405,1957,0,47.5086,-122.258,203.45596432552955,624.3032329988852
1440500020,26122014,350000,3,1,136.56633221850615,803.1400966183576,1,0,3,6,136.56633221850615,1949,0,47.7524,-122.323,136.56633221850615,713.4894091415831
240000031,13032015,322000,4,2,180.23039762170197,947.6031215161651,1,0,3,7,126.34708286882201,1960,0,47.4253,-122.283,180.23039762170197,947.6031215161651
1823069213,05052014,249950,3,2,143.99851356373097,1397.250092902267,1,0,4,6,143.99851356373097,1958,0,47.4873,-122.099,140.28242289111856,3847.6402824228912
7955030060,26032015,345000,3,1,116.12783351913788,1614.641397250093,1,0,4,7,116.12783351913788,1970,0,47.7502,-122.108,130.99219620958752,1690.8212560386473
3037200060,26092014,499000,3,2,162.57896692679302,199.73987365291714,2,0,3,7,114.26978818283166,1900,2014,47.6037,-122.311,130.99219620958752,306.577480490524
3751601785,25022015,551870,3,2,232.9059829059829,1709.4017094017095,2,0,3,8,232.9059829059829,2006,0,47.2867,-122.27,141.21144555927165,1366.4994425863993
3905090230,27022015,612500,4,2,236.90078037904127,986.9007803790413,2,0,3,9,236.90078037904127,1992,0,47.5695,-121.992,255.4812337421033,752.5083612040135
1814800060,20022015,965000,4,3,305.64845782237086,516.4437012263099,1,0,3,8,212.7461910070606,1906,2004,47.6788,-122.346,166.29505759940542,557.4136008918618
1704900180,30102014,430000,3,1,144.92753623188406,485.4143441099963,1,0,3,7,117.05685618729098,1927,0,47.5554,-122.279,144.92753623188406,494.4258639910814
1175001125,06102014,550000,2,1,100.33444816053512,317.7257525083612,1,0,4,7,72.46376811594203,1922,0,47.6715,-122.393,128.2051282051282,339.65068747677446
207700180,21012015,555000,5,2,227.61055369751023,468.8777406168711,2,0,3,8,227.61055369751023,2007,0,47.7724,-122.168,227.61055369751023,416.01635079895954
723099044,07082014,433200,3,2,192.77220364176887,1505.016722408027,2,0,3,8,192.77220364176887,2002,0,47.4848,-121.698,213.67521367521368,3008.082497212932
4028900048,21082014,450000,3,1,199.73987365291714,1281.0293571163138,1,0,4,8,149.5726495726496,1966,0,47.7591,-122.295,199.73987365291714,1438.1270903010034
2822100175,27082014,284000,3,1,132.85024154589374,450.575994054255,1,0,3,7,86.39910813823857,1978,0,47.5472,-122.303,132.85024154589374,450.575994054255
2690600005,01102014,162500,2,1,70.60572277963583,570.5128205128206,1,0,2,6,70.60572277963583,1920,0,47.5469,-122.277,83.61204013377927,382.75733927907845
192450180,10032015,335000,3,1,105.90858416945375,1476.2170196952807,1,0,3,7,78.03790412486065,1985,0,47.4752,-121.757,111.48272017837236,1416.4808621330362
8096800260,07042015,272000,3,2,141.95466369379415,707.5436640654033,2,0,3,7,141.95466369379415,2011,0,47.3774,-122.186,171.86919360832405,681.9026384243776
2163300130,01102014,386000,5,2,254.55221107395022,1153.1958379784467,2,0,3,7,254.55221107395022,1990,0,47.4199,-122.183,176.51430694908956,688.9632107023411
1041440360,05012015,299999,4,2,184.0393905611297,448.5321441843181,2,0,3,8,184.0393905611297,2013,0,47.3252,-122.167,184.0393905611297,351.4492753623189
9346900170,22092014,615000,4,2,216.462281679673,652.1739130434783,1,0,4,8,134.70828688219993,1973,0,47.562,-122.139,216.462281679673,789.6692679301375
1325059083,27052014,830000,4,2,171.86919360832405,4706.61464139725,1,0,3,8,132.85024154589374,1978,0,47.6535,-122.119,194.1657376439985,984.6711259754738
7708200670,23072014,490000,4,2,233.18468970642886,404.0319583797845,2,0,3,8,233.18468970642886,2010,0,47.4927,-122.147,233.18468970642886,400.78037904124864
2312400230,24092014,257000,3,2,168.15310293571164,1114.8272017837237,2,0,3,7,168.15310293571164,1992,0,47.3476,-122.3,159.7918989223337,921.2188777406169
8067000020,11062014,295000,5,3,195.09476031215164,474.4518766257897,2,0,3,7,130.99219620958752,1999,0,47.5108,-122.257,130.99219620958752,524.8978075065032
6802210330,29042015,270000,3,2,132.85024154589374,786.8821999256783,1,0,3,7,110.55369751021925,1992,0,47.1943,-121.991,155.1467855815682,782.0512820512821
5126300960,27012015,442250,3,2,201.59791898922336,758.9186176142698,2,0,3,8,201.59791898922336,2003,0,47.4833,-122.139,208.10107766629508,625.5109624674842
8691390530,25062014,700000,4,2,257.3392790784095,528.2422891118543,2,0,3,9,257.3392790784095,2004,0,47.5997,-121.973,270.34559643255295,464.5113340765515
34001304,10042015,480000,5,2,208.10107766629508,510.9624674842066,1,0,3,7,138.42437755481234,1959,0,47.5305,-122.391,186.7335562987737,562.0587142326273
8078400020,23022015,485000,3,2,145.85655890003716,753.5302861389819,2,0,3,8,145.85655890003716,1984,0,47.6324,-122.028,184.8755109624675,731.6053511705686
7452500285,11082014,280000,2,1,66.88963210702342,464.5113340765515,1,0,5,6,66.88963210702342,1951,0,47.5195,-122.374,75.25083612040135,464.5113340765515
3185600040,24122014,310000,2,1,130.06317354143442,418.06020066889636,1,0,3,7,83.61204013377927,1922,0,47.4866,-122.219,130.06317354143442,510.9624674842066
6402700100,07102014,488250,4,2,170.01114827201783,892.7907840951319,1,0,3,7,170.01114827201783,1963,0,47.695,-122.176,183.01746562616128,999.070977331847
293800680,15042015,949000,4,3,396.692679301375,7956.42883686362,2,0,3,11,396.692679301375,1991,0,47.7711,-122.048,349.31252322556674,4753.808992939428
4442800012,18122014,465000,3,2,148.64362690449647,121.7948717948718,3,0,3,8,148.64362690449647,2005,0,47.6903,-122.394,129.13415087328133,122.7238944630249
8078570460,24092014,305500,4,2,171.86919360832405,668.8034188034188,2,0,4,7,171.86919360832405,1989,0,47.4031,-122.172,180.23039762170197,690.4496469713862
325059131,13102014,390000,4,1,180.23039762170197,1124.1174284652545,1,0,3,7,180.23039762170197,1962,0,47.6892,-122.164,128.2051282051282,1124.1174284652545
1235700042,28052014,537000,3,2,143.99851356373097,1200.2972872538091,2,0,5,7,143.99851356373097,1999,0,47.6973,-122.194,242.4749163879599,1003.3444816053512
3762900020,24062014,342500,2,1,112.41174284652546,697.4173169825344,1,0,3,7,112.41174284652546,1982,0,47.7078,-122.234,170.94017094017096,696.7670011148273
7399200240,17032015,325000,4,2,173.72723894463027,715.3474544778893,1,0,3,8,173.72723894463027,1966,0,47.4619,-122.196,210.88814567075437,797.1014492753624
1924079090,16102014,530000,3,2,226.68153102935713,4249.163879598663,2,0,3,8,170.94017094017096,1987,0,47.5453,-121.957,226.68153102935713,17567.81865477518
3630130010,14072014,650000,3,2,177.44332961724268,405.33259011519885,2,0,3,9,177.44332961724268,2006,0,47.5482,-121.996,175.58528428093646,346.711259754738
8679400130,06052015,353000,4,1,102.19249349684132,891.8617614269789,1,0,4,6,102.19249349684132,1960,0,47.7,-122.175,102.19249349684132,894.6488294314382
871001105,22102014,845000,4,2,293.57116313638056,663.6008918617615,1,0,3,8,195.09476031215164,1933,0,47.6513,-122.406,204.38498699368265,568.7476774433296
1545800730,22022015,269950,2,1,122.63099219620959,700.4830917874397,1,0,3,7,122.63099219620959,1968,0,47.3634,-122.052,145.85655890003716,700.4830917874397
7853280610,17112014,709950,4,3,363.2478632478633,584.6339650687477,2,0,3,9,290.7840951319212,2006,0,47.5389,-121.86,409.69899665551844,558.8071348940914
1862400518,04032015,385000,3,2,122.63099219620959,120.49424005945745,3,0,3,7,122.63099219620959,1995,0,47.6959,-122.376,128.2051282051282,139.63210702341138
4012800010,06052014,360000,4,2,248.9780750650316,1743.5897435897436,1,0,5,8,248.9780750650316,1965,0,47.3182,-122.279,114.26978818283166,1463.2107023411372
1562100340,28082014,295000,4,3,196.95280564845783,710.7023411371238,2,0,3,8,196.95280564845783,1964,0,47.6214,-122.14,209.95912300260127,732.5343738387218
1442880160,27062014,483453,4,2,259.19732441471575,513.47082868822,2,0,3,8,259.19732441471575,2014,0,47.4827,-121.773,243.403939056113,511.79858788554446
3356403820,05122014,115000,2,1,92.9022668153103,1535.1170568561874,1,0,3,5,92.9022668153103,1913,0,47.2841,-122.255,125.4180602006689,948.3463396506876
5028600360,25072014,213675,3,2,144.92753623188406,558.6213303604608,2,0,3,7,144.92753623188406,1990,0,47.2862,-122.352,152.35971757710888,584.3552582683018
9808700762,11062014,7062500,5,4,932.7387588257154,3467.5771088814568,2,2,3,11,713.4894091415831,1940,2001,47.65,-122.214,365.10590858416947,2364.2697881828317
5608000010,11082014,1385000,4,3,372.5380899293943,1427.4433296172429,2,1,3,11,372.5380899293943,2006,0,47.5528,-122.093,329.80304719435156,1247.584541062802
