id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
3052700921,11022015,900000,6,3,243.403939056113,404.1248606465998,1,0,3,7,163.50798959494614,1957,0,47.678,-122.373,163.50798959494614,399.4797473058343
4013800131,07082014,267500,2,1,162.3002601263471,1138.0527684875512,2,0,4,6,162.3002601263471,1948,0,47.3282,-122.285,150.5016722408027,956.8933481976961
1782000160,30052014,356700,2,1,101.26347082868823,464.5113340765515,1,0,4,7,67.81865477517651,1942,0,47.5258,-122.378,91.9732441471572,487.7369007803791
7338200180,10092014,590000,4,2,247.1200297287254,3252.5083612040135,2,2,3,9,247.1200297287254,1993,0,47.4816,-121.714,216.462281679673,3293.1995540691196
4315700060,03032015,378000,2,2,120.77294685990339,357.67372723894465,1,0,3,7,74.32181345224824,1963,0,47.5395,-122.39,88.25715347454478,510.9624674842066
7129302800,12122014,420000,3,1,165.36603493125233,464.5113340765515,1,4,4,7,95.68933481976961,1958,0,47.5168,-122.256,165.36603493125233,696.7670011148273
7231501665,03042015,277000,4,1,139.35340022296546,534.1880341880342,1,0,3,6,139.35340022296546,1925,0,47.4768,-122.206,123.5600148643627,534.1880341880342
7201600190,20022015,430000,4,1,145.85655890003716,710.7023411371238,1,0,3,7,102.19249349684132,1975,0,47.6801,-122.106,146.78558156819028,710.7023411371238
9126100815,17122014,500000,3,2,144.92753623188406,107.3950204384987,3,0,3,8,144.92753623188406,2014,0,47.605,-122.304,144.92753623188406,160.5351170568562
6899990200,02072014,720000,4,3,329.80304719435156,1145.2062430323301,1,0,4,10,202.52694165737645,1990,0,47.7533,-122.205,294.50018580453366,1201.8766257896693
9183700845,18122014,175000,2,1,74.32181345224824,664.2512077294687,1,0,3,5,74.32181345224824,1933,0,47.3788,-122.224,113.34076551467857,744.9832775919733
3221059044,23052014,799950,4,3,392.04756596060946,18284.745447788926,2,0,3,10,392.04756596060946,1993,0,47.2642,-122.187,232.25566703827576,18152.638424377557
5071401000,29082014,779000,6,2,301.9323671497585,1114.8272017837237,1,1,3,8,167.22408026755855,1966,0,47.6935,-122.28,324.22891118543293,958.7513935340023
7922720250,06052015,601002,4,2,190.4496469713861,751.9509476031216,1,0,3,8,97.54738015607582,1976,0,47.6614,-122.138,184.8755109624675,837.9784466740989
8161000230,27042015,498000,4,2,213.67521367521368,2085.1913786696396,2,0,4,8,213.67521367521368,1992,0,47.6454,-121.902,245.26198439241918,2033.2590115198811
1239400064,04032015,895000,4,2,264.7714604236344,792.0847268673356,2,0,3,9,264.7714604236344,1998,0,47.6747,-122.191,226.68153102935713,657.0048309178744
8151600941,28082014,340000,3,1,159.7918989223337,994.9832775919733,1,0,3,7,79.89594946116685,1957,0,47.5092,-122.362,137.49535488665924,962.3745819397994
7779200355,22042015,950000,3,3,335.3771832032702,1624.21033073207,2,2,4,8,335.3771832032702,1954,0,47.4852,-122.357,207.17205499814196,1170.5685618729099
8944360390,05032015,485000,3,2,163.50798959494614,287.718320327016,2,0,3,8,163.50798959494614,1992,0,47.5764,-121.996,163.50798959494614,305.18394648829434
1310000130,24092014,315000,4,2,187.66257896692682,721.5719063545151,1,0,3,8,187.66257896692682,1995,0,47.3391,-122.309,180.23039762170197,765.4217762913415
5603700025,07102014,732000,4,1,219.2493496841323,1049.7956150130065,1,0,4,9,219.2493496841323,1974,0,47.5728,-122.163,212.7461910070606,1110.2749907097734
1109000390,10032015,420000,3,1,222.03641768859163,427.35042735042737,2,0,3,8,162.57896692679302,1920,1995,47.5383,-122.268,157.00483091787441,484.9498327759198
8665900291,25022015,539000,4,2,217.3913043478261,1844.1099962839094,2,0,3,9,217.3913043478261,1993,0,47.7672,-122.306,179.30137495354887,1434.3180973615756
3353400435,21072014,230000,3,2,134.70828688219993,1040.8769973987366,1,0,3,7,134.70828688219993,2003,0,47.2639,-122.252,141.21144555927165,884.2437755481234
1864700300,10102014,347500,4,2,183.01746562616128,659.4202898550725,2,0,3,7,183.01746562616128,2007,0,47.3576,-122.058,183.01746562616128,498.0490523968785
1105000745,23012015,227064,3,1,145.85655890003716,1005.5741360089187,2,0,3,7,145.85655890003716,1908,0,47.54,-122.275,142.14046822742475,754.8309178743962
2724201202,04032015,163000,2,2,116.12783351913788,700.7617985878856,1,0,3,7,116.12783351913788,1962,0,47.4051,-122.296,116.12783351913788,697.3244147157191
7312400325,25062014,275000,2,1,71.53474544778894,449.6469713861018,1,0,4,7,71.53474544778894,1927,0,47.551,-122.376,86.39910813823857,449.6469713861018
5647900670,20062014,340000,3,1,174.65626161278337,1045.0575994054257,1,0,3,7,123.5600148643627,1985,0,47.3295,-122.257,173.72723894463027,1351.449275362319
1545800205,13062014,324900,4,2,174.65626161278337,739.9665551839465,2,0,3,7,174.65626161278337,2000,0,47.3642,-122.052,145.85655890003716,704.5707915273133
2025770560,03112014,930000,4,4,530.4719435154218,2291.248606465998,2,0,3,11,530.4719435154218,2007,0,47.3065,-122.158,377.1832032701598,2215.440356744705
9320900420,14102014,89000,3,1,83.61204013377927,441.2857673727239,1,0,4,6,83.61204013377927,1969,0,47.3026,-122.363,83.61204013377927,316.2393162393163
9517200610,03032015,370000,3,1,119.84392419175029,939.8922333704943,1,0,3,7,119.84392419175029,1984,0,47.7598,-122.146,164.43701226309923,1099.8699368264586
1931300688,29042015,533000,3,3,118.91490152359718,100.79895949461168,3,0,3,8,118.91490152359718,2004,0,47.6569,-122.346,120.77294685990339,121.7019695280565
4319200820,22012015,333000,3,1,88.25715347454478,484.3924191750279,1,0,3,7,77.10888145670755,1944,0,47.5362,-122.379,138.42437755481234,709.4017094017095
5141000571,25082014,267000,1,1,74.32181345224824,230.39762170196954,1,0,4,6,74.32181345224824,1919,0,47.5581,-122.316,138.42437755481234,431.9955406911929
6673050020,01042015,300000,6,2,240.61687105165367,1045.1505016722408,1,0,4,8,129.13415087328133,1978,0,47.4608,-122.196,210.88814567075437,776.662950575994
6113400046,23072014,389999,4,2,175.58528428093646,1465.0687476774435,2,0,4,7,175.58528428093646,1968,0,47.4281,-122.343,223.89446302489782,1417.316982534374
3374500520,29042015,355000,0,0,228.53957636566332,747.7703455964325,2,0,3,8,228.53957636566332,1990,0,47.4095,-122.168,234.11371237458195,747.8632478632479
1321400060,27062014,257500,3,2,159.32738758825715,633.500557413601,2,0,3,7,159.32738758825715,1995,0,47.3097,-122.327,207.91527313266445,633.500557413601
8899000310,17032015,288000,3,1,120.77294685990339,679.3942772203642,1,0,4,7,120.77294685990339,1968,0,47.4568,-122.21,164.43701226309923,750.1858045336306
1099900120,26012015,345000,3,2,217.3913043478261,781.6796729840208,1,0,3,7,118.91490152359718,1993,0,47.4685,-122.265,217.3913043478261,675.2136752136753
5561401530,29102014,550000,1,1,176.51430694908956,3771.832032701598,1,0,5,9,134.70828688219993,1977,0,47.4718,-122.009,271.27461910070605,3755.7599405425494
3222059007,13092014,370000,3,1,157.00483091787441,15042.084726867337,1,0,2,7,132.85024154589374,1952,0,47.356,-122.189,179.30137495354887,1165.7376439985137
1959700445,25072014,1300000,4,1,377.1832032701598,510.9624674842066,2,0,5,9,247.1200297287254,1924,0,47.6437,-122.321,308.4355258268302,510.9624674842066
3343903611,23032015,615000,5,3,287.06800445930884,656.7261241174285,2,0,3,9,287.06800445930884,2012,0,47.5114,-122.196,230.39762170196954,743.2181345224824
1196000007,05052014,384900,5,2,287.06800445930884,1184.5039018952064,1,0,3,8,162.57896692679302,1968,0,47.3408,-122.335,163.50798959494614,2407.9338535860275
3905100210,23072014,449950,3,2,142.14046822742475,356.74470457079155,2,0,3,8,142.14046822742475,1994,0,47.5691,-122.007,159.7918989223337,370.2155332590115
8691330310,05052014,865000,4,3,342.809364548495,918.9892233370495,2,0,3,10,342.809364548495,1998,0,47.5937,-121.982,318.6547751765143,1049.2382014121144
9117000230,09042015,287000,3,1,180.23039762170197,836.1204013377927,1,0,3,7,119.84392419175029,1965,0,47.4361,-122.189,176.51430694908956,847.26867335563
1774220070,07052015,550000,4,2,240.61687105165367,3368.26458565589,2,0,3,8,240.61687105165367,1978,0,47.769,-122.094,248.0490523968785,3312.6161278335194
2345700260,06042015,395000,5,2,261.98439241917504,585.7487922705315,2,0,3,8,261.98439241917504,2003,0,47.2616,-122.296,242.4749163879599,585.8416945373467
3905100220,28052014,535000,3,2,159.7918989223337,372.1664808621331,2,0,3,8,159.7918989223337,1994,0,47.569,-122.007,165.36603493125233,369.1936083240431
9557300080,22082014,588000,4,1,179.30137495354887,673.0769230769231,1,0,4,8,140.28242289111856,1972,0,47.6396,-122.112,174.65626161278337,673.0769230769231
3885806565,30012015,1339000,4,3,276.8487551096247,589.8364920104051,2,3,3,9,276.8487551096247,1998,0,47.6819,-122.208,266.62950575994057,589.8364920104051
1471620240,16052014,275000,3,2,137.49535488665924,1452.8985507246377,2,0,3,8,137.49535488665924,1987,0,47.4723,-121.746,137.49535488665924,1528.6138981791157
8087800020,15052014,412500,3,1,138.42437755481234,787.3467112597548,1,0,4,7,138.42437755481234,1963,0,47.6571,-122.133,138.42437755481234,793.38535860275
2459900040,17072014,587000,5,3,335.3771832032702,4886.194723151245,2,0,4,7,335.3771832032702,1989,0,47.6832,-121.907,150.5016722408027,5584.541062801933
3025059124,28082014,3168750,5,3,402.2668153102936,1112.876254180602,1,4,3,12,194.1657376439985,2008,0,47.6251,-122.218,401.33779264214047,1114.8272017837237
52000067,03112014,495000,3,3,153.288740245262,146.50687476774434,2,0,3,7,102.19249349684132,2012,0,47.6302,-122.344,146.78558156819028,118.91490152359718
6865200140,29052014,485000,4,1,148.64362690449647,399.4797473058343,1,0,4,7,148.64362690449647,1916,0,47.6648,-122.343,149.5726495726496,399.4797473058343
2644900110,21102014,370000,3,1,142.14046822742475,956.8933481976961,1,0,4,7,142.14046822742475,1978,0,47.7767,-122.356,180.23039762170197,918.1531029357117
1423069076,26092014,560000,3,2,266.62950575994057,8862.504645113342,1,0,4,9,125.4180602006689,1980,0,47.4834,-122.001,266.62950575994057,9510.033444816054
7504100590,25032015,725000,4,2,295.42920847268675,891.8617614269789,2,0,3,10,295.42920847268675,1984,0,47.6313,-122.045,263.8424377554812,997.6774433296173
522069119,12052015,550000,3,2,252.69416573764403,5788.7402452619845,1,0,3,8,189.520624303233,1985,0,47.4168,-122.074,257.3392790784095,18979.56150130063
1402970070,26062014,334888,3,2,164.34410999628392,680.4162021553326,2,0,3,9,164.34410999628392,2012,0,47.3307,-122.188,232.44147157190636,558.992939427722
3629960590,07042015,376000,2,2,124.4890375325158,151.89520624303233,2,0,3,8,124.4890375325158,2003,0,47.5476,-122.005,130.99219620958752,127.74061687105166
1026069106,21042015,413100,3,2,166.29505759940542,21488.573021181717,1,0,3,7,116.12783351913788,1980,0,47.7558,-122.027,194.1657376439985,8700.66889632107
9113200250,13042015,840000,4,2,230.39762170196954,427.536231884058,2,0,3,9,230.39762170196954,2000,0,47.6835,-122.161,323.29988851727984,533.1661092530658
291310340,08072014,550000,3,3,231.32664437012264,332.7759197324415,2,0,3,8,159.7918989223337,2005,0,47.5338,-122.067,134.24377554812338,147.71460423634338
1630700276,05012015,385000,2,1,127.27610553697511,14851.82088442958,1,0,3,7,127.27610553697511,1960,0,47.7592,-122.092,127.27610553697511,1506.596060943887
1623049174,02042015,330000,4,3,178.37235228539578,1118.543292456336,1,0,3,7,178.37235228539578,1962,0,47.4805,-122.301,142.14046822742475,950.3901895206244
6979900010,05092014,975000,4,2,317.7257525083612,17037.06800445931,2,0,3,10,317.7257525083612,2000,0,47.633,-121.972,209.95912300260127,3215.6261612783355
2721049059,28052014,225000,3,2,188.5916016350799,2306.670382757339,1,0,4,7,113.34076551467857,1979,0,47.2718,-122.291,183.9464882943144,1412.4860646599777
1962200435,10112014,1010000,4,1,169.08212560386474,501.6722408026756,1,0,3,8,169.08212560386474,1923,2014,47.6476,-122.318,169.08212560386474,501.6722408026756
8956200530,05082014,457000,4,2,261.98439241917504,648.7365291713119,2,0,3,9,261.98439241917504,2013,0,47.2958,-122.265,241.26718691936085,670.940170940171
4046500720,07112014,470950,3,2,237.82980304719436,1525.4552211073951,2,0,4,8,237.82980304719436,1989,0,47.6916,-121.916,196.95280564845783,1514.1211445559272
650000030,17102014,745000,3,1,129.13415087328133,846.5254552211074,1,0,4,7,129.13415087328133,1951,0,47.6071,-122.197,212.7461910070606,846.5254552211074
3859900060,12012015,2750000,5,4,585.2842809364549,1492.4749163879599,2,1,3,12,405.0538833147529,2004,0,47.5922,-122.207,302.8613898179116,1606.001486436269
2926049086,28102014,575000,7,1,248.0490523968785,1045.1505016722408,1,0,4,8,215.5332590115199,1948,0,47.7121,-122.332,188.5916016350799,836.1204013377927
7524300020,20082014,267000,3,2,146.78558156819028,1138.0527684875512,2,0,3,8,146.78558156819028,1993,0,47.3771,-122.315,144.92753623188406,919.732441471572
8921000040,25062014,804100,4,2,285.2099591230026,751.207729468599,2,0,3,10,285.2099591230026,2005,0,47.5399,-122.16,308.4355258268302,997.584541062802
4168100020,04122014,209950,3,1,154.2177629134151,817.5399479747306,1,0,4,7,89.18617614269789,1963,0,47.3212,-122.352,127.27610553697511,939.4277220364178
2473100280,17042015,358000,4,2,239.68784838350058,1105.5369751021926,1,0,4,7,150.5016722408027,1967,0,47.4475,-122.159,145.85655890003716,870.958751393534
7940710100,11092014,559000,3,2,186.7335562987737,483.09178743961354,2,0,3,8,186.7335562987737,1989,0,47.7142,-122.203,172.79821627647715,408.7699739873653
9468200100,10072014,569950,4,1,105.90858416945375,551.8394648829432,1,2,3,7,105.90858416945375,1916,0,47.6795,-122.354,151.4306949089558,371.6090672612412
7979900806,11032015,294950,2,1,98.47640282422891,730.9550353028615,1,0,3,7,98.47640282422891,1952,0,47.7414,-122.295,142.14046822742475,996.6555183946489
4319200675,09072014,760000,4,2,306.577480490524,777.1274619100707,3,0,3,9,306.577480490524,2014,0,47.5363,-122.377,119.84392419175029,777.4990709773319
7701990040,17062014,840000,4,3,358.60274990709775,1703.270159791899,2,0,3,10,289.8550724637681,1996,0,47.7095,-122.075,329.80304719435156,1703.270159791899
1704900303,11122014,608000,3,2,159.7918989223337,486.2504645113341,2,0,3,9,115.19881085098477,2011,0,47.5547,-122.278,159.7918989223337,541.1557041991825
2599200830,16072014,226740,3,1,130.99219620958752,817.5399479747306,1,0,4,7,130.99219620958752,1965,0,47.2927,-122.183,202.52694165737645,939.0561129691565
3705000070,21102014,267500,3,2,193.23671497584542,265.3288740245262,1,0,3,7,143.99851356373097,2003,0,47.4198,-122.158,193.23671497584542,211.35265700483092
3123039171,05082014,495000,3,2,170.01114827201783,19343.73838721665,2,0,3,8,170.01114827201783,1997,0,47.4377,-122.464,142.14046822742475,1578.2237086584914
6300000396,16122014,375000,3,1,128.2051282051282,470.0854700854701,1,0,3,7,128.2051282051282,1986,0,47.7059,-122.341,95.68933481976961,470.0854700854701
7888700030,25082014,605000,3,2,274.9907097733185,1727.9821627647716,2,0,3,8,274.9907097733185,1979,0,47.4358,-122.344,254.55221107395022,1456.8004459308809
2954400020,05022015,1150000,4,3,386.47342995169083,3251.5793385358606,2,0,3,11,386.47342995169083,1991,0,47.669,-122.067,495.1690821256039,3385.916016350799
1982201595,21012015,541000,3,1,151.4306949089558,108.32404310665181,2,0,3,8,94.7603121516165,2013,0,47.6646,-122.367,131.9212188777406,155.1467855815682
9320990110,09042015,340000,3,2,159.7918989223337,382.75733927907845,2,0,3,7,159.7918989223337,1999,0,47.4319,-122.328,159.7918989223337,515.0501672240803
8651401270,04052015,203000,3,1,78.03790412486065,603.864734299517,1,0,5,6,78.03790412486065,1969,0,47.3637,-122.083,85.47008547008548,434.7826086956522
7345310100,08122014,238000,4,1,153.288740245262,641.0256410256411,1,0,3,7,84.54106280193237,1978,1993,47.2802,-122.211,143.06949089557787,710.2378298030472
3447000100,22042015,645000,4,2,209.03010033444818,993.6826458565589,2,0,3,8,209.03010033444818,1996,0,47.5715,-122.128,217.3913043478261,1234.2995169082126
3764500230,21082014,661000,3,2,169.08212560386474,410.4422147900409,2,0,4,8,169.08212560386474,1994,0,47.6947,-122.19,178.37235228539578,1245.0761798587887
7334602070,04082014,290000,3,1,158.8628762541806,1017.2798216276477,1,0,3,7,98.47640282422891,1967,0,47.4678,-121.745,109.62467484206616,1017.2798216276477
4154300296,18032015,545000,3,1,89.18617614269789,467.2984020810108,1,0,3,7,89.18617614269789,1955,0,47.5611,-122.28,135.63730955035302,501.6722408026756
9412200280,27082014,450000,4,3,175.58528428093646,1220.7357859531774,1,0,4,7,117.98587885544408,1967,0,47.5221,-122.044,176.51430694908956,1036.789297658863
2787310130,12122014,289950,4,1,194.1657376439985,688.9632107023411,1,0,4,7,97.54738015607582,1970,0,47.4107,-122.179,158.8628762541806,699.2753623188406
7199330370,09032015,385000,3,1,111.48272017837236,683.7606837606838,1,0,4,7,111.48272017837236,1978,0,47.6979,-122.13,111.48272017837236,696.7670011148273
1681400010,19052014,885000,4,2,253.62318840579712,330.73206986250466,1,0,3,8,143.99851356373097,1921,2007,47.6737,-122.304,172.79821627647715,330.73206986250466
3678900110,10062014,403000,2,1,102.19249349684132,334.26235600148647,1,0,4,7,102.19249349684132,1926,0,47.5738,-122.313,115.19881085098477,334.26235600148647
3362400472,02122014,403000,2,1,66.88963210702342,302.396878483835,1,0,4,6,66.88963210702342,1905,0,47.6823,-122.348,132.85024154589374,294.50018580453366
1138020020,17022015,335000,3,1,91.9732441471572,586.6778149386845,1,0,3,7,91.9732441471572,1970,0,47.7116,-122.214,134.70828688219993,622.6309921962096
3034200067,18122014,620000,4,2,253.62318840579712,860.2749907097734,2,0,3,8,253.62318840579712,2008,0,47.7222,-122.331,253.62318840579712,683.4819769602378
766000240,15092014,225000,4,2,206.24303232998886,1311.7800074321815,1,0,3,7,111.48272017837236,1966,0,47.361,-122.116,120.77294685990339,901.9881085098477
8138870470,07072014,494815,3,2,177.44332961724268,194.25863991081383,2,0,3,8,177.44332961724268,2014,0,47.5445,-122.013,151.4306949089558,143.62690449646973
3024089057,06012015,282500,4,1,108.69565217391305,3244.611668524712,1,0,4,6,108.69565217391305,1942,0,47.5305,-121.841,149.5726495726496,2611.296915644742
9808640320,02012015,1289000,4,3,287.99702712746193,210.0520252694166,2,2,3,9,209.03010033444818,1981,0,47.6512,-122.202,247.1200297287254,185.8045336306206
8079040490,23062014,470000,3,2,199.73987365291714,763.749535488666,2,0,3,8,199.73987365291714,1992,0,47.5085,-122.15,231.32664437012264,738.6659234485322
9528104910,09092014,796000,4,3,196.02378298030473,278.7068004459309,2,0,3,8,196.02378298030473,2001,0,47.6769,-122.328,165.36603493125233,371.6090672612412
4292300024,02032015,350000,3,1,132.85024154589374,1133.3147528799702,1,0,3,7,104.97956150130064,1948,0,47.7352,-122.33,138.42437755481234,761.4269788182833
7972602435,18032015,287000,2,1,88.25715347454478,589.9293942772204,1,0,3,7,88.25715347454478,1951,0,47.528,-122.352,100.33444816053512,707.9152731326644
9475700220,26062014,405000,4,2,206.24303232998886,432.18134522482353,2,0,3,7,206.24303232998886,2001,0,47.4902,-122.154,170.94017094017096,418.06020066889636
8644300170,03072014,600000,5,2,278.7068004459309,1291.248606465998,2,0,4,8,278.7068004459309,1975,0,47.6373,-122.105,210.88814567075437,999.9070977331847
1822069109,10092014,485000,3,2,235.97175771088817,4815.681902638425,1,0,4,8,169.08212560386474,1976,0,47.389,-122.088,153.288740245262,4815.681902638425
7100000250,11022015,380000,3,1,130.06317354143442,809.1787439613527,1,0,4,7,130.06317354143442,1948,0,47.5066,-122.377,135.63730955035302,809.1787439613527
9412900045,19052014,462000,3,1,158.8628762541806,418.06020066889636,1,0,3,8,130.99219620958752,1928,0,47.5366,-122.268,172.79821627647715,557.4136008918618
807800190,04022015,245000,3,1,218.32032701597922,1181.716833890747,1,0,4,7,109.62467484206616,1964,0,47.3594,-122.175,156.0758082497213,966.1835748792271
7856550240,10072014,860000,5,2,323.29988851727984,854.7008547008547,2,0,3,8,323.29988851727984,1979,0,47.5585,-122.153,290.7840951319212,854.7008547008547
1250200415,09062014,352750,2,1,98.47640282422891,115.29171311780009,2,0,3,7,89.18617614269789,2008,0,47.5999,-122.3,108.69565217391305,130.06317354143442
249000180,01122014,1890000,4,4,398.0862133036046,868.1716833890747,2,0,3,10,398.0862133036046,2013,0,47.6332,-122.199,145.85655890003716,835.5629877369008
7459810210,02102014,299000,4,2,190.4496469713861,2415.458937198068,2,0,4,8,190.4496469713861,1977,0,47.3423,-122.063,216.462281679673,2889.26049795615
9164100105,10032015,570000,3,1,157.9338535860275,441.2857673727239,1,0,4,6,111.48272017837236,1909,0,47.6819,-122.389,143.99851356373097,441.2857673727239
7140700850,26032015,350000,4,2,237.82980304719436,504.27350427350433,2,0,3,8,237.82980304719436,2012,0,47.3835,-122.095,243.403939056113,504.27350427350433
534000080,11062014,333000,2,1,66.88963210702342,621.1445559271647,1,0,3,6,66.88963210702342,1942,0,47.7003,-122.362,111.48272017837236,621.1445559271647
7853300770,09062014,410000,3,2,182.0884429580082,408.7699739873653,2,0,3,7,182.0884429580082,2006,0,47.5384,-121.889,191.37866963953923,408.7699739873653
4038700380,26082014,657000,5,2,235.04273504273505,946.6740988480119,1,0,4,7,119.84392419175029,1960,0,47.616,-122.115,189.520624303233,795.2434039390562
238000244,17062014,421000,3,2,268.48755109624676,2023.4113712374583,2,0,3,8,268.48755109624676,2000,0,47.4326,-122.286,196.95280564845783,754.0876997398736
9269200786,22072014,399950,4,1,171.86919360832405,569.0263842437756,1,0,3,6,103.12151616499443,1945,0,47.5352,-122.37,91.9732441471572,569.0263842437756
1432400335,25032015,288000,3,1,110.55369751021925,702.3411371237459,1,0,5,6,110.55369751021925,1958,0,47.452,-122.177,110.55369751021925,702.3411371237459
2344300220,14072014,1100000,4,3,205.31400966183577,705.7785209959123,1,0,4,9,143.99851356373097,1977,2006,47.5816,-122.197,220.1783723522854,818.561872909699
731500170,22042015,342000,4,2,182.46005202526942,328.9669267930138,2,0,3,9,182.46005202526942,2013,0,47.3594,-122.201,163.2292827945002,329.5243403939056
2191600780,10102014,219000,2,1,97.54738015607582,836.1204013377927,1,0,4,7,97.54738015607582,1984,0,47.2887,-122.299,143.99851356373097,891.8617614269789
7234601198,04062014,742000,3,3,143.06949089557787,65.40319583797844,3,0,3,9,143.06949089557787,2011,0,47.6177,-122.308,143.06949089557787,135.2657004830918
1049010300,27042015,435000,4,2,153.288740245262,440.8212560386474,1,0,3,7,104.97956150130064,1972,0,47.7359,-122.18,153.288740245262,481.6053511705686
7299600530,17032015,280000,3,2,149.38684503901897,447.603121516165,2,0,3,8,149.38684503901897,2012,0,47.2583,-122.203,186.6406540319584,483.09178743961354
8927600100,28052014,925000,3,2,249.9070977331847,650.3158677071721,2,0,5,7,170.94017094017096,1943,0,47.6784,-122.277,167.22408026755855,597.8260869565217
8651710190,24102014,502000,4,2,198.81085098476404,1016.6295057599406,1,0,3,7,143.99851356373097,1977,0,47.7271,-122.215,218.32032701597922,836.1204013377927
6671900095,27052014,313000,3,1,122.63099219620959,576.4585655890004,1,0,5,7,122.63099219620959,1948,0,47.7412,-122.343,112.41174284652546,576.4585655890004
7701450110,15082014,1038000,4,2,350.24154589371983,1011.984392419175,2,2,3,11,350.24154589371983,1997,0,47.5646,-122.129,344.6674098848012,899.7584541062803
910000104,06082014,245500,2,1,73.39279078409514,696.7670011148273,1,0,3,6,73.39279078409514,1950,0,47.7644,-122.198,183.01746562616128,833.3333333333334
4364200075,24062014,300000,2,1,69.67670011148273,475.6596060943887,1,0,4,6,69.67670011148273,1941,0,47.5312,-122.375,86.39910813823857,668.8963210702342
5422560660,30102014,407000,2,2,157.9338535860275,616.4065403195839,2,0,4,8,157.9338535860275,1976,0,47.6655,-122.13,157.9338535860275,616.4065403195839
8809200070,08042015,315000,4,2,183.01746562616128,482.16276477146044,2,0,3,7,183.01746562616128,2002,0,47.515,-122.164,170.94017094017096,516.9082125603865
9475710040,20082014,291375,4,2,206.24303232998886,579.0598290598291,2,0,3,7,206.24303232998886,2001,0,47.4887,-122.15,206.24303232998886,497.2129319955407
5652600065,10102014,760000,5,1,247.1200297287254,988.2014121144557,1,0,5,7,155.1467855815682,1922,0,47.6945,-122.292,145.85655890003716,634.0579710144928
2526069095,05062014,955000,4,4,525.8268301746563,17985.22853957637,2,0,3,10,380.8992939427722,2001,0,47.7064,-121.981,336.3062058714233,19243.86845039019
6115400008,26022015,587500,4,1,232.25566703827576,1938.6845039018954,1,2,3,8,148.64362690449647,1956,0,47.431,-122.338,201.59791898922336,1395.9494611668526
7214400005,13032015,663500,2,1,121.7019695280565,483.09178743961354,1,0,3,7,84.54106280193237,1946,0,47.6784,-122.304,122.63099219620959,445.37346711259755
2721600125,05022015,1175000,5,2,237.82980304719436,521.9249349684133,1,2,3,8,206.24303232998886,1923,0,47.6416,-122.355,254.55221107395022,371.6090672612412
9485940330,02072014,339950,3,2,222.03641768859163,3162.4860646599777,1,0,3,8,170.94017094017096,1984,0,47.3546,-122.081,228.53957636566332,3315.310293571163
2770601800,24102014,525000,3,1,144.92753623188406,557.4136008918618,1,0,3,6,72.46376811594203,1944,0,47.6501,-122.384,144.92753623188406,161.09253065774806
9406520260,28012015,311000,4,2,183.48197696023783,811.4083983649201,2,0,3,7,183.48197696023783,1996,0,47.363,-122.034,183.48197696023783,793.1995540691194
3972900215,26012015,315000,2,1,104.05053883314754,682.8316610925307,1,0,3,7,104.05053883314754,1942,0,47.7648,-122.31,122.63099219620959,700.9476031215162
3624039111,29042015,215000,3,1,91.0442214790041,520.2526941657377,1,0,2,6,91.0442214790041,1949,0,47.5308,-122.361,170.94017094017096,492.5678186547752
4364700730,30052014,280000,2,1,174.65626161278337,702.3411371237459,1,0,3,6,87.32813080639168,1919,0,47.5261,-122.374,118.91490152359718,702.3411371237459
7558300170,12122014,439000,3,2,170.01114827201783,1252.0438498699368,1,3,4,7,108.69565217391305,1981,0,47.7243,-122.21,182.0884429580082,1053.88331475288
4178300080,12122014,836000,4,2,227.61055369751023,1206.5217391304348,1,0,4,9,188.5916016350799,1980,0,47.6197,-122.15,253.62318840579712,1271.3675213675215
8122101440,08072014,325000,2,1,74.32181345224824,674.4704570791528,1,0,3,7,74.32181345224824,1953,0,47.5359,-122.367,93.83128948346341,691.1928651059086
1370803730,26012015,578000,3,1,154.2177629134151,557.4136008918618,1,0,3,7,154.2177629134151,1937,0,47.6409,-122.401,152.35971757710888,557.4136008918618
4476400275,14012015,335000,3,1,195.09476031215164,770.9030100334448,1,0,4,7,114.26978818283166,1952,0,47.4601,-122.36,157.9338535860275,1006.1315496098106
2891000750,21082014,222000,3,2,111.48272017837236,564.2883686361947,1,0,3,7,111.48272017837236,1968,0,47.325,-122.205,132.85024154589374,588.8145670754367
5151600340,09072014,290000,3,1,181.1594202898551,1482.1627647714606,1,0,4,8,181.1594202898551,1959,0,47.336,-122.319,180.23039762170197,1176.7930137495355
7338000150,29012015,160000,2,1,99.40542549238202,390.18952062430327,1,0,4,6,99.40542549238202,1983,0,47.3336,-122.215,106.83760683760684,390.18952062430327
1250202145,28082014,1072000,2,2,362.3188405797102,1380.8992939427724,1,3,3,8,181.1594202898551,1947,0,47.5884,-122.291,239.68784838350058,481.6053511705686
9272202260,24092014,130000,3,1,111.48272017837236,650.3158677071721,2,0,1,7,111.48272017837236,1908,0,47.5883,-122.384,305.64845782237086,557.4136008918618
8956000460,23012015,625000,3,2,186.7335562987737,297.28725380899294,2,0,3,9,186.7335562987737,2009,0,47.5463,-122.015,209.03010033444818,297.28725380899294
1972201511,10022015,671500,3,2,164.43701226309923,159.23448532144187,3,0,3,8,164.43701226309923,2012,0,47.6532,-122.348,159.7918989223337,312.1516164994426
