price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
530000,-1.50829275186465,0.34051781811880005,8.599830026649735e-05,-0.0922826176180226,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.7347463424959875,1.3749313147265905,-0.5789763210269525,-0.21013346236379424,-0.6716906824881649,-1.4235364154992791,0.47499001607430874,0.8804166857454045,0.010224499834269046
449500,0.6944455630523226,1.7013297791364603,0.5444900010411589,-0.1885152403523819,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.9559211016753317,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,-0.3726518383451043,-0.6888418709465934,0.4536871451941249,0.3843391655982869,-0.24186195721225814
251000,-1.50829275186465,-1.0202941428988601,-1.350035928497146,-0.17472978436108255,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.1453370075090221,-0.6586421157616704,-0.7492009264434452,-0.21013346236379424,1.4402711542722002,1.2907918576468247,-0.796081279776526,-0.7945744705160398,-0.16985818348663378
635000,0.6944455630523226,0.34051781811880005,0.9691251231790545,-0.17253280275826605,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.2796541240068041,1.4879076164203824,-0.06830250477747471,-0.21013346236379424,0.8795733215039617,1.0952101075743148,-0.5404468292144208,-0.8412641194710628,-0.17615759807504042
332500,-0.40692359440616377,0.34051781811880005,-0.30478024323463293,-0.1112346017741872,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.013977811351311114,-0.6586421157616704,0.8168654433882869,-0.21013346236379424,-0.74645039352393,-1.2423887429229108,1.2916000664813896,-0.17010041574260923,-0.15432939403614307
550000,1.795814720510809,0.34051781811880005,1.0017893633435084,-0.1360291084345452,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.34830806954254295,2.730646935052098,-0.17043726802737028,-0.21013346236379424,-0.484791404898752,0.697551272556131,0.5957062843954177,0.09252885962939388,-0.14462390062958638
720000,-0.40692359440616377,0.34051781811880005,0.47916152071225165,-0.12301621740247805,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,0.8834639254965608,-0.6586421157616704,0.5445060747218987,-0.21013346236379424,-0.07361299420204377,0.5012478186088422,1.1566818842401918,1.011731323431406,-0.09880664684995462
1085000,0.6944455630523226,1.7013297791364603,1.8075072874000289,-0.07308920691209796,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,0.2555017319472137,3.272933183182301,0.5785509958051972,-0.21013346236379424,-0.017543210925219918,1.164493679555753,1.1211770994399188,3.244080164093436,0.0918605179596081
418000,0.6944455630523226,-1.0202941428988601,-0.9362888864140679,-0.10930318937610675,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.686441558376807,-0.6586421157616704,-0.2044821891106688,-0.21013346236379424,-1.3071482262921685,0.43629446987628223,0.6951196818362421,-0.9288072112617306,-0.1819808941189744
495000,-1.50829275186465,-1.0202941428988601,-0.8709604060851609,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-1.2781751638367687,0.5840972028700444,-1.4300993481094157,-0.21013346236379424,0.7113639716734902,0.14256099283015344,-1.200835826500019,0.3843391655982869,-0.2705389433908766
1140000,0.6944455630523226,0.34051781811880005,1.3393198450428614,2.716618718220353,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,1.1426229325719555,1.837483411850377,-0.6586421157616704,-1.6003239535259082,4.659428624021017,-0.11099284971992635,1.2409942902851852,0.567302456555139,2.68964058275254,1.1423245250798306
734990,0.6944455630523226,0.34051781811880005,0.6207065614248838,-0.19853444216742433,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.0404544738838977,-0.6586421157616704,1.3956291018043618,-0.21013346236379424,-0.46610147713981076,0.9386003667414022,1.4123163348023977,0.778283078656292,-0.2528126837351278
980000,0.6944455630523226,0.34051781811880005,0.11985487890326278,-0.2546419723316619,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,0.4849494565133212,-0.6586421157616704,-2.0769528486920876,-0.21013346236379424,0.4683949108072535,0.7358015779208471,-0.8173841506567099,0.2967960738076189,-0.3006442852029128
737000,-0.40692359440616377,0.34051781811880005,0.23962375950625905,-0.17641977020940297,1.0034087753339969,0,2.3041224943123444,-0.6291461891326907,1.1426229325719555,0.6177876128410678,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,-0.484791404898752,0.8960198381278078,0.4181823603938521,0.45729174209050993,-0.16780721129505957
364950,0.6944455630523226,0.34051781811880005,-0.16323520252200113,-0.1967720283541759,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.17096835973864768,-0.6586421157616704,0.8168654433882869,-0.21013346236379424,-0.4287216216219282,-0.9320560767562525,0.162547909831646,0.1508909208231724,-0.21142699486943323
890000,0.6944455630523226,0.34051781811880005,0.5771542412056124,-0.2585047971278228,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.6381367742576264,2.3917180299707206,-1.7365036378591023,-0.21013346236379424,0.8235035382271378,0.40237438776039325,-0.5617497000946047,-0.31600556872705576,-0.30650420575026777
466000,0.6944455630523226,0.34051781811880005,0.1742952791773522,-0.2558973903904142,-0.808562352048886,0,2.3041224943123444,0.9077711206373688,0.29188510852037924,-0.5415272060192654,1.3749313147265905,-1.5322341113593112,-0.21013346236379424,1.8701394927278499,-0.36407512728379365,-0.2564085508119359,-0.08255732395194168,-0.2753733778424444
132825,-0.40692359440616377,-1.0202941428988601,-0.9471769664688858,-0.23919067314701817,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-0.6985177544066021,-0.6586421157616704,-0.06830250477747471,-0.21013346236379424,-0.6716906824881649,-1.4329185658717634,0.9010474336779856,-1.2643890631259573,-0.27720460301349287
420000,-1.50829275186465,-1.0202941428988601,-1.1758266476200605,-0.23496570852621715,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.9521178710323,-0.6586421157616704,-0.6130212421102511,-0.21013346236379424,0.7487438271913728,-0.14179033384349105,-0.384225776093039,-0.8850356653663969,-0.2845295036976866
215000,-1.50829275186465,-1.0202941428988601,-1.1649385675652426,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.9400416750025047,-0.6586421157616704,-0.9194255318599378,-0.21013346236379424,1.029092743575492,1.5224588014596117,-0.9878071176981806,-0.5494538135021698,-0.19981702728498615
270000,1.795814720510809,0.34051781811880005,0.06541447862917368,-0.11558027966986824,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5536034020490604,1.1715739716777642,-0.13639234694407176,-0.21013346236379424,-0.877279887836519,-1.2077469569322428,0.14124503895146215,0.09252885962939388,-0.13934997213696693
219000,-0.40692359440616377,0.34051781811880005,-1.0778339271267,-0.1872839649486056,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.8434321067641437,-0.6586421157616704,0.6466408379717943,-0.21013346236379424,-0.6716906824881649,-1.3809558868857361,0.9152493475981754,-0.7245399970835058,-0.18414173982081156
650000,-0.40692359440616377,-1.0202941428988601,-0.7620796055369825,-0.2560905316302222,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.49322242190008486,-0.6586421157616704,-0.37470679452716144,-0.21013346236379424,-0.7090705380060475,0.19163685631696284,-0.2564085508119359,-0.5786348440990593,-0.138031490013812
325000,-0.40692359440616377,0.34051781811880005,-0.27211600307017964,-0.18161044102924423,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.05020639944069622,-0.6586421157616704,0.8168654433882869,-0.21013346236379424,-0.6716906824881649,-1.2322848886756474,0.42528331735394703,0.12170989022628335,-0.18985516235448263
550000,-0.40692359440616377,-1.0202941428988601,-0.15234712246718338,-0.1625136009432236,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.6019081861682409,0.8100498062576289,-0.27257203127726587,-0.21013346236379424,-1.3445280818100511,-0.010440228628762128,0.2903651351127491,0.6031968950749564,-0.1499710781290478
291000,0.6944455630523226,0.34051781811880005,-0.5443180044406255,-0.2045942485664018,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.2516985013041819,-0.6586421157616704,0.44237131147200315,-0.21013346236379424,-0.6716906824881649,-1.322497873026391,0.6809177679161531,-0.5786348440990593,-0.2247216896112448
437000,0.6944455630523226,0.34051781811880005,-0.2067875227412725,-0.15939919845131884,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6019081861682409,0.6970735045638369,0.30619162713880904,-0.21013346236379424,-0.484791404898752,0.862821459886749,0.702220638796337,-0.38895814521927924,-0.11605678796123084
255500,-0.40692359440616377,0.34051781811880005,-0.3374444833990865,-0.24401920414221934,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.022250776738074365,-0.6586421157616704,1.2934943385544662,-0.21013346236379424,-0.6716906824881649,-1.618396461696959,1.1566818842401918,0.3551581350013974,-0.27720460301349287
875000,0.6944455630523226,1.7013297791364603,1.8619476876741177,-0.1987758687171844,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,2.417140821280543,-0.6586421157616704,1.3275392596377646,-0.21013346236379424,-0.46610147713981076,0.9782940798557274,1.3626096360819353,2.0184768790240866,-0.22831089094649973
298500,-0.40692359440616377,0.34051781811880005,0.3702807201640731,-0.15227711523339715,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.4449176377809044,1.600883918114175,-0.4087517156104599,-0.21013346236379424,2.057038770317263,-0.9226739263837682,-0.5475477861744148,-0.6428331114122156,-0.15026407415641557
725000,-0.40692359440616377,0.34051781811880005,-0.5769822446050791,-0.06869524370646493,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.28792708939356737,-0.6586421157616704,-0.23852711019396733,-0.21013346236379424,-0.7090705380060475,0.11152772621348249,-0.01497601416981875,1.3327226599971882,-0.014533664478305813
386500,0.6944455630523226,-1.0202941428988601,-0.7403034454273467,-0.27781892110862755,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.314403751926154,0.9230261079514214,-2.383357138441774,-0.21013346236379424,1.234681948923846,0.26813746704644625,-0.5759516140146936,-0.4327296911146128,-0.3358038084870427
430000,-1.50829275186465,-1.0202941428988601,-1.4371405689356886,-0.19298163152294298,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.2419465757473833,-0.6586421157616704,-0.8513356896933407,-0.21013346236379424,0.4683949108072535,1.0136575697212253,-0.9807061607381866,-1.760466583273075,-0.2075447975068105
419700,-0.40692359440616377,0.34051781811880005,-0.6858630451532576,-0.3288564937279039,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.7588987345555777,-0.003379565937675236,1.1913595753045707,-0.21013346236379424,0.7113639716734902,0.06750378985033033,-1.2292396543402977,-0.8996261806648413,-0.41502260938659785
165000,-0.40692359440616377,-1.0202941428988601,-1.0125054467977928,0.09880649651706364,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-0.7709749305853729,-0.6586421157616704,-2.1450426908586846,-0.21013346236379424,-1.4379777206047575,-2.052862194330301,-0.39842769001312794,-1.0163503030523984,0.23553844488006814
408000,-1.50829275186465,-1.0202941428988601,-1.3827001686615994,-0.1851111260007651,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-1.1815655955984075,-0.6586421157616704,-0.7832458475267436,-0.21013346236379424,1.029092743575492,1.2597585910301539,-0.9807061607381866,-1.6875140067808518,-0.19296824514526498
340000,-0.40692359440616377,0.34051781811880005,-0.3918848836731759,0.311261860305915,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.0826317568870503,-0.6586421157616704,-0.44279663669375846,-0.21013346236379424,-0.3726518383451043,-0.8844236210190521,0.26906226423256524,0.019576283137170837,1.063874838752116
962800,0.6944455630523226,0.34051781811880005,1.6877384067970322,-0.08045271667977973,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,2.223921684803821,-0.6586421157616704,0.953045127721481,-0.21013346236379424,-0.07361299420204377,0.5611492402177449,1.0501675298392725,2.6458690368572055,-0.01164032870804925
135000,-0.40692359440616377,-1.0202941428988601,-1.3609240085519638,-0.13296299125259245,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.1574132035388172,-0.6586421157616704,-0.4087517156104599,-0.21013346236379424,-0.8585899600775777,-1.3730171442628607,-0.5901535279347825,-1.0893028795446218,-0.13077983833646026
775000,-0.40692359440616377,0.34051781811880005,1.8946119278385716,0.480646727617572,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,2.453369409369929,-0.6586421157616704,0.5445060747218987,-0.21013346236379424,-0.46610147713981076,0.6463102974448824,1.227691453840838,1.4932183282800797,0.8211642545813568
520000,-0.40692359440616377,0.34051781811880005,0.41383304038334445,0.960337139335832,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.8110067493177898,-0.6586421157616704,0.30619162713880904,-0.21013346236379424,-0.35396191058616305,-0.4362455147643987,0.4820909730344036,1.1430459611174077,0.3163687239301459
385000,-0.40692359440616377,-1.0202941428988601,0.2505118395610768,-0.0943347432909831,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.19131752115520637,0.8778355872739044,0.23810178497221202,-0.21013346236379424,-0.8959698155954603,-1.417041080626013,0.027629727590548936,0.5302443185827335,0.019453874696353096
1200000,0.6944455630523226,0.34051781811880005,0.043638318519537846,-0.28361315830286893,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.4004160843047552,-0.6586421157616704,-2.2471774541085803,-0.21013346236379424,0.636604260637725,0.4521719551220328,-0.6824659684156128,0.1508909208231724,-0.3358038084870427
190000,-2.6096619093231364,-2.3811061039165202,-1.2520432080037853,0.34163332026573034,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.0366512432408659,-0.6586421157616704,-1.0215602951098333,-0.21013346236379424,1.8701394927278499,-0.5509964308585982,-0.15699515337111164,0.019576283137170837,0.20334550637303672
1950000,0.6944455630523226,0.34051781811880005,1.480864885755493,-0.013360278501459506,1.0034087753339969,1,4.914012187555447,-0.6291461891326907,0.29188510852037924,0.46079706445373114,2.2109559472606533,1.3956291018043618,-0.21013346236379424,1.4402711542722002,1.2727492607766864,-0.512043001374142,1.7266665730551938,-0.03511663540089016
245000,-0.40692359440616377,0.34051781811880005,-0.3265564033442688,-0.13301127656254447,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.01017458070827933,-0.6586421157616704,0.4764162325553017,-0.21013346236379424,-0.8959698155954603,-1.3585830667667191,0.22645652247219752,-0.24305299223483273,-0.19175963653237302
250000,-0.40692359440616377,0.34051781811880005,-0.1741232825768189,-0.17791661481791535,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.3241556774829529,0.2451682977886677,-0.2044821891106688,-0.21013346236379424,1.3094416599596113,-0.749464996430275,-0.8244851076168048,0.2676150432107299,-0.15810171788850283
1824100,-0.40692359440616377,0.34051781811880005,1.361096005152497,0.1194001812115966,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.861635803909967,-0.6586421157616704,-0.10234742586077322,4.76398977311517,-1.3819079373279337,0.5734182060894473,-0.0007741002497298261,1.2889511141018546,0.26677914629815436
530000,-0.40692359440616377,0.34051781811880005,0.27228799967071265,0.2767620063452027,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.6540162009304532,-0.6586421157616704,0.5445060747218987,-0.21013346236379424,-1.3632180095689923,0.29484051041429016,0.39687948951366825,0.06334782903250484,0.26619315424341894
250000,-0.40692359440616377,-1.0202941428988601,-1.0669458470718822,-0.1843868463514849,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-0.8313559107343487,-0.6586421157616704,-1.838638401108998,-0.21013346236379424,-0.24182234403251532,-0.25870636156207844,2.718892415453606,-1.0309408183508433,-0.20926614916759606
518000,0.6944455630523226,0.34051781811880005,0.2613999196158949,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.3362318735127479,1.1715739716777642,-2.2471774541085803,-0.21013346236379424,0.8235035382271378,0.32298696153169176,-0.5972544848948774,-0.7245399970835058,-0.30284175540817093
290000,-1.50829275186465,-1.0202941428988601,-1.2520432080037853,-0.17786832950796333,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.0366512432408659,-0.6586421157616704,-1.6003239535259082,-0.21013346236379424,0.8795733215039617,1.0757241029545672,-0.5546487431345097,-1.0747123642461769,-0.18417836432423254
562500,0.6944455630523226,0.34051781811880005,0.39205688027370894,-0.18795995928793377,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.7868543572581997,-0.6586421157616704,0.6806857590550928,-0.21013346236379424,-0.4100316938629869,-0.17571041595938006,0.24775939335238137,0.8804166857454045,-0.10408057534257412
2160000,-0.40692359440616377,1.7013297791364603,1.0888940037820511,-0.20792593495309059,1.0034087753339969,0,3.609067340933896,-0.6291461891326907,2.844098580675108,0.8955401215263558,0.5840972028700444,0.8509103644715854,4.783906182466437,2.262627975665617,0.5200121193538108,-1.2718453961006655,3.1127655264074345,-0.15194880131378014
282000,-0.40692359440616377,0.34051781811880005,-0.5116537642761719,-0.21987654916621346,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.21546991321479644,-0.6586421157616704,0.7487756012216898,-0.21013346236379424,-0.74645039352393,-1.5231315502225582,1.2631962386411109,-0.6078158746959488,-0.24790500027671794
302282,-1.50829275186465,-1.0202941428988601,-1.072389887099291,-0.24112208554509865,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8373940087492462,-0.6586421157616704,-2.383357138441774,-0.21013346236379424,0.8235035382271378,0.3302040002797882,-0.7037688392957966,-0.9871692724555091,-0.2801345632871704
267000,-0.40692359440616377,0.34051781811880005,-0.5443180044406255,-0.06898495556617695,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.2516985013041819,-0.6586421157616704,0.7487756012216898,-0.21013346236379424,2.2439380479066755,-1.320332761402003,-0.7179707532158855,-0.6224063899943933,-0.10506943693494025
275000,0.6944455630523226,0.34051781811880005,-0.13057096235754753,0.37113564464640947,-0.808562352048886,0,2.3041224943123444,0.9077711206373688,-0.558852715531197,-0.8796606948535292,1.3749313147265905,0.03383225847242086,-0.21013346236379424,-1.0454892376669906,-2.65331981816904,1.6040421727240524,-0.7683115429788399,-0.14118119730801532
248000,-0.40692359440616377,-1.0202941428988601,-0.7185272853177112,-0.15227711523339715,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.8434321067641437,0.08700147541735852,0.3402365482221076,-0.21013346236379424,-0.8959698155954603,-1.3383753582721416,0.23355747943229244,-0.7391305123819504,-0.1746559934347807
750000,0.6944455630523226,0.34051781811880005,1.208662884385047,-0.08475010926550879,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,0.6177876128410678,1.3523360543878318,0.44237131147200315,-0.21013346236379424,-0.07361299420204377,0.5214555271034198,1.2418933677609272,1.4640372976831897,-0.07653894877000567
445000,-1.50829275186465,-1.0202941428988601,-1.2738193681134211,-0.19090536319500648,-0.808562352048886,0,0.9991776476907934,0.9077711206373688,-0.558852715531197,-1.1574132035388172,-0.4778800330516028,-1.191784900526326,-0.21013346236379424,1.0851625268523157,-0.3287116374182956,-1.2505425252204816,-0.4181391758161683,-0.2039555961715556
550000,-1.50829275186465,-1.0202941428988601,-0.8818484861399787,0.6869215717325658,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-0.6260605782278312,-0.6586421157616704,-2.1450426908586846,-0.21013346236379424,-0.6716906824881649,-1.4069372263787499,0.3471727907932057,-0.17010041574260923,-0.21274547699258808
274950,-0.40692359440616377,-1.0202941428988601,-0.2612279230153616,0.03794286332255292,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.06228259547049163,-0.6586421157616704,0.6125959168884958,-0.21013346236379424,-1.4379777206047575,-1.727373746792671,-0.4339324748135016,-0.11173835454883072,0.10262812196537296
870515,0.6944455630523226,1.7013297791364603,1.655074166632579,-0.22719177362394327,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.3906641587479567,0.8326450665963876,1.4637189439709588,-0.21013346236379424,-0.054923066443102485,0.11152772621348249,1.0146627450389998,2.193563062605422,-0.25116458108118417
185900,-0.40692359440616377,-1.0202941428988601,-1.2411551279489674,-0.10181896633354492,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-1.0245750472110706,-0.6586421157616704,-2.110997769775386,-0.21013346236379424,-1.4379777206047575,-2.0478102672066436,-0.30611524953239855,-0.8996261806648413,-0.0920677382204964
730000,1.795814720510809,-1.0202941428988601,0.6642588816441551,0.15088220330030824,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.4449176377809044,2.2109559472606533,-0.6470661631935496,-0.21013346236379424,-1.3819079373279337,0.16637722069877928,0.162547909831646,0.8950072010438491,0.1747051446978392
225000,-0.40692359440616377,0.34051781811880005,-0.6749749650984399,-0.17786832950796333,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.39661285366172383,-0.6586421157616704,-0.10234742586077322,-0.21013346236379424,-1.400597865086875,-1.5397307393430877,-0.6540621405753341,-0.6515874205912824,-0.18769431665264555
657500,-0.40692359440616377,0.34051781811880005,0.2613999196158949,-0.10012898048522452,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.3362318735127479,1.1715739716777642,-0.5108864788603555,-0.21013346236379424,-1.3632180095689923,0.4016526838855631,0.28326417815265414,0.2530245279122849,-0.06624746330871349
265000,-0.40692359440616377,-1.0202941428988601,-1.0996100872363355,-0.14744858423819596,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.867584498823734,-0.6586421157616704,-0.7151560053601467,-0.21013346236379424,2.2439380479066755,-1.1110386377081818,-0.8244851076168048,-0.21387196163794323,-0.028157979750906063
630000,0.6944455630523226,-1.0202941428988601,0.947348963069419,-0.14684501786379583,-0.808562352048886,0,2.3041224943123444,0.9077711206373688,0.29188510852037924,-0.01017458070827933,1.9850033438730685,0.13596702172231642,-0.21013346236379424,-0.8212101045596951,1.1024271463224111,-0.06468271289028135,0.1946624667185064,-0.11605678796123084
490000,-0.40692359440616377,0.34051781811880005,-0.6640868850436218,-0.30437584158223396,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.855508302793939,0.22257303744990925,0.44237131147200315,-0.21013346236379424,0.7300538994324315,0.8382835281433443,-1.0375138164186433,-0.5056822676068363,-0.31016665609236466
384900,1.795814720510809,0.34051781811880005,1.0997820838368688,-0.056913628078174044,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.04640316879766481,2.369122769631962,-0.10234742586077322,-0.21013346236379424,-1.0267993099080492,-1.582311267956631,-0.8599898924170776,-0.3305960840255003,0.4816184833655564
799990,-0.40692359440616377,0.34051781811880005,0.8384681625212408,0.16109454635515869,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.2819783944798007,-0.6586421157616704,0.7828205223049883,-0.21013346236379424,-0.46610147713981076,0.6167204385778206,1.2347924108008321,1.5078088435785242,0.33068890476774465
252500,-0.40692359440616377,0.34051781811880005,-0.19589944268645473,-0.17154295390424978,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.1347397716492622,-0.6586421157616704,0.6806857590550928,-0.21013346236379424,-1.0267993099080492,-1.9424415014849286,-0.9807061607381866,-0.12632886984727568,-0.24475529298251467
380000,-0.40692359440616377,-1.0202941428988601,-1.2629312880586032,-0.27946062164699587,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.048727439270661,-0.6586421157616704,-2.0769528486920876,-0.21013346236379424,0.7487438271913728,-0.044360310744651126,-0.384225776093039,-1.0747123642461769,-0.32115400711865527
245000,-1.50829275186465,-1.0202941428988601,-1.3282597683875104,-0.2169794305690928,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.121184615449432,-0.6586421157616704,-0.7832458475267436,-0.21013346236379424,1.4402711542722002,1.3730660993747443,-0.8102831936967159,-1.2935700937228467,-0.21640792733468495
378000,0.6944455630523226,0.34051781811880005,-0.2067875227412725,-0.06932295273584109,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.6743653623470119,0.8326450665963876,0.23810178497221202,-0.21013346236379424,-0.615620899211341,-0.8007059715415236,3.0810412204167315,-0.8704451500679519,-0.05159766194032607
389000,-1.50829275186465,-1.0202941428988601,-1.339147848442328,-0.28564114132085344,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.133260811479227,-0.6586421157616704,-2.0769528486920876,-0.21013346236379424,0.4683949108072535,0.8238494506472027,-0.9665042468179967,-0.7683115429788399,-0.31749155677655844
343000,2.8971838779692956,4.422953701171781,0.7099888178743898,-0.17992045518092384,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,1.1394792813282175,-0.6586421157616704,1.2934943385544662,-0.21013346236379424,-1.4192877928458163,-1.8442897745113098,0.020528770630454017,1.592433832309503,2.0958068471413283
742000,-0.40692359440616377,1.7013297791364603,-0.5878703246598969,-0.3477360499191404,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,-0.3000032854233624,-0.6586421157616704,1.3615841807210634,-0.21013346236379424,0.8235035382271378,0.4160867613817046,-0.6682640544955238,-0.6515874205912824,-0.4143267438215995
400000,0.6944455630523226,0.34051781811880005,0.653370801589337,-0.03446095895048863,1.0034087753339969,0,2.3041224943123444,0.9077711206373688,-0.558852715531197,0.6781685929900437,0.08700147541735852,-0.9534704529432363,4.681834584541193,-0.4100316938629869,-0.51491123711827,0.155446952871652,-0.8120830888741734,-0.06478248317187477
625000,-0.40692359440616377,-1.0202941428988601,-0.30478024323463293,-0.2488477351374205,-0.808562352048886,0,2.3041224943123444,0.9077711206373688,1.1426229325719555,-1.0728798313302512,1.3749313147265905,-1.4981891902760127,-0.21013346236379424,0.898263249262903,0.05162630460457977,-1.1227252999393786,-0.8558546347695074,-0.2918544043818804
630000,-1.50829275186465,0.34051781811880005,0.5118257608767052,-0.22801262389312746,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,-0.0826317568870503,1.2167644923552812,1.3615841807210634,-0.21013346236379424,-0.4100316938629869,-0.21396072132409613,0.08443738327100554,0.8366451398500705,-0.3274534217070619
