price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
1000000,5,3,311.2225938312895,877.9264214046823,2,0,0,8,202.52694165737645,108.69565217391305,1912,1980,98103,47.6705,247.1200297287254,418.06020066889636
575000,2,1,122.63099219620959,441.2857673727239,1,0,0,7,122.63099219620959,0.0,1928,0,98107,47.6729,126.34708286882201,266.9082125603865
358000,5,2,228.53957636566332,520.624303232999,2,0,0,8,228.53957636566332,0.0,2011,0,98038,47.3658,205.31400966183577,594.1099962839094
395000,2,1,112.41174284652546,107.85953177257525,2,0,0,8,112.41174284652546,0.0,2014,0,98029,47.5513,157.9338535860275,212.28167967298404
420000,4,2,201.59791898922336,975.4738015607581,1,0,0,7,145.85655890003716,55.74136008918618,1962,0,98155,47.7512,171.86919360832405,1033.7235228539578
440000,4,1,260.12634708286885,4566.053511705686,1,0,0,7,130.06317354143442,130.06317354143442,1978,0,98027,47.4649,237.82980304719436,5705.964325529543
1650000,8,2,375.32515793385363,1919.9182460052027,1,0,0,9,187.66257896692682,187.66257896692682,1962,0,98004,47.634,340.9513192121888,1904.4964697138612
415000,5,1,176.51430694908956,950.0185804533631,1,0,0,7,104.97956150130064,71.53474544778894,1961,0,98034,47.7226,157.00483091787441,950.1114827201784
669950,3,3,216.462281679673,180.60200668896323,2,0,0,8,181.1594202898551,35.30286138981791,2014,0,98027,47.5446,212.7461910070606,130.7134894091416
400000,3,2,222.31512448903754,444.8160535117057,2,0,0,8,222.31512448903754,0.0,2012,0,98055,47.4517,226.58862876254182,508.8257153474545
299950,3,1,180.23039762170197,831.5681902638424,1,0,0,7,120.77294685990339,59.45745076179859,1958,0,98168,47.473,185.8045336306206,772.8539576365664
3640900,4,3,448.71794871794873,2067.7257525083614,2,1,4,11,448.71794871794873,0.0,1990,0,98039,47.6409,354.88665923448536,2376.625789669268
399000,2,1,65.03158677071721,315.867707172055,1,0,0,6,65.03158677071721,0.0,1946,0,98112,47.6212,145.85655890003716,419.1750278706801
340000,4,1,114.26978818283166,772.5752508361204,1,0,0,7,114.26978818283166,0.0,1963,0,98034,47.7269,138.42437755481234,772.5752508361204
317000,3,2,187.66257896692682,674.4704570791528,1,0,0,7,109.62467484206616,78.03790412486065,1926,0,98108,47.5496,130.06317354143442,552.7684875510963
960000,4,2,318.6547751765143,4046.8227424749166,1,0,2,10,318.6547751765143,0.0,1979,0,98005,47.6426,343.7383872166481,4127.740616871052
197000,3,1,101.26347082868823,1637.8669639539205,1,0,0,7,101.26347082868823,0.0,1962,0,98002,47.288,120.77294685990339,1114.8272017837237
1700000,5,2,353.9576365663322,869.5652173913044,2,0,0,10,353.9576365663322,0.0,2014,0,98004,47.6039,196.02378298030473,916.9453734671126
458000,3,2,199.73987365291714,919.732441471572,1,0,0,8,134.70828688219993,65.03158677071721,1977,0,98052,47.6647,201.59791898922336,882.5715347454478
575000,4,1,187.66257896692682,575.9940542549239,1,0,0,6,93.83128948346341,93.83128948346341,1948,0,98133,47.7013,133.77926421404683,386.2876254180602
780000,6,4,306.577480490524,531.400966183575,1,0,0,8,182.0884429580082,124.4890375325158,1963,0,98115,47.676,188.5916016350799,379.041248606466
490000,4,4,416.20215533259017,530.9364548494983,2,0,0,7,341.8803418803419,74.32181345224824,2003,0,98030,47.373,203.45596432552955,563.9167595689336
639000,4,2,184.8755109624675,746.376811594203,2,0,0,10,184.8755109624675,0.0,1989,0,98029,47.561,239.68784838350058,746.376811594203
399950,3,1,94.7603121516165,1676.8859160163508,1,0,0,7,94.7603121516165,0.0,1969,0,98027,47.5254,162.57896692679302,1081.3823857302118
212000,3,1,136.56633221850615,775.733927907841,1,0,0,7,136.56633221850615,0.0,1990,0,98001,47.2587,147.71460423634338,760.1263470828688
550000,2,1,91.0442214790041,286.13898179115574,1,0,0,7,91.0442214790041,0.0,1910,1946,98103,47.6646,134.70828688219993,309.64325529542924
415000,4,2,107.76662950575995,1487.1794871794873,1,0,0,7,107.76662950575995,0.0,1989,0,98155,47.7643,145.85655890003716,1174.7491638795987
239300,3,1,99.40542549238202,534.1880341880342,1,0,0,7,99.40542549238202,0.0,1952,0,98178,47.5071,131.9212188777406,603.864734299517
815000,4,2,130.06317354143442,445.93088071348944,2,0,0,7,130.06317354143442,0.0,1986,0,98122,47.6168,150.5016722408027,241.08138238573022
294500,3,2,163.50798959494614,249.72129319955408,2,0,0,7,163.50798959494614,0.0,2005,0,98059,47.4903,163.50798959494614,216.36937941285768
287500,3,2,163.50798959494614,663.9725009290227,1,0,0,6,81.75399479747307,81.75399479747307,1936,0,98055,47.4799,159.7918989223337,663.9725009290227
260000,2,1,65.03158677071721,445.93088071348944,1,0,0,7,65.03158677071721,0.0,1922,0,98122,47.6147,133.77926421404683,445.93088071348944
400000,3,2,163.50798959494614,638.7030843552583,1,0,0,8,163.50798959494614,0.0,1967,0,98072,47.74,155.1467855815682,1268.1159420289855
482000,5,2,207.17205499814196,891.8617614269789,1,0,0,8,122.63099219620959,84.54106280193237,1978,0,98077,47.7466,193.23671497584542,906.7261241174285
663500,2,1,121.7019695280565,483.09178743961354,1,0,0,7,84.54106280193237,37.16090672612412,1946,0,98115,47.6784,122.63099219620959,445.37346711259755
553650,2,2,126.34708286882201,125.32515793385359,2,0,0,8,97.54738015607582,28.799702712746193,1997,0,98112,47.6254,132.85024154589374,408.7699739873653
775000,4,2,307.5065031586771,473.89446302489785,2,0,0,9,307.5065031586771,0.0,2005,0,98052,47.6649,279.635823114084,480.8621330360461
445000,3,2,151.4306949089558,599.1267186919362,1,0,0,7,121.7019695280565,29.728725380899295,1986,0,98011,47.7275,150.5016722408027,690.1709401709402
215000,3,1,118.91490152359718,908.1196581196582,1,0,0,6,118.91490152359718,0.0,1964,0,98003,47.3262,114.26978818283166,812.8948346339652
334000,3,2,170.94017094017096,908.6770717205501,2,0,0,7,170.94017094017096,0.0,1989,0,98019,47.7347,138.42437755481234,938.4057971014494
1003000,5,2,292.64214046822747,4653.846153846154,2,0,0,9,292.64214046822747,0.0,1969,0,98005,47.6387,334.4481605351171,4532.422891118544
330000,3,2,161.64994425863992,171.3117800074322,2,0,0,8,122.63099219620959,39.01895206243032,2008,0,98106,47.5248,161.64994425863992,166.20215533259014
625000,5,2,277.77777777777777,1401.430694908956,2,0,0,9,277.77777777777777,0.0,2007,0,98011,47.746,292.64214046822747,1214.7900408769974
210000,4,1,111.48272017837236,4046.8227424749166,1,0,0,5,111.48272017837236,0.0,1968,0,98042,47.3375,130.06317354143442,5058.528428093646
526000,3,1,156.0758082497213,317.7257525083612,1,0,0,7,89.18617614269789,66.88963210702342,1992,0,98115,47.6854,156.0758082497213,379.041248606466
2750000,5,4,585.2842809364549,1492.4749163879599,2,0,1,12,405.0538833147529,180.23039762170197,2004,0,98004,47.5922,302.8613898179116,1606.001486436269
680000,3,2,216.462281679673,371.6090672612412,1,0,2,7,141.21144555927165,75.25083612040135,1927,0,98115,47.6732,173.72723894463027,371.6090672612412
340000,3,2,201.59791898922336,910.2564102564103,2,0,0,7,201.59791898922336,0.0,1995,0,98038,47.3817,187.66257896692682,754.4593088071349
367500,4,3,288.92604979561503,671.7762913415088,2,0,0,8,288.92604979561503,0.0,1997,0,98092,47.3279,261.98439241917504,679.2084726867336
415000,2,1,140.28242289111856,632.3857302118172,1,0,0,7,101.26347082868823,39.01895206243032,1939,0,98133,47.711,135.63730955035302,632.3857302118172
495000,4,2,187.66257896692682,668.8963210702342,1,0,0,7,93.83128948346341,93.83128948346341,1968,0,98034,47.7289,150.5016722408027,675.8639910813824
772000,4,2,196.02378298030473,348.38350055741364,2,0,0,8,196.02378298030473,0.0,2000,0,98117,47.6789,157.9338535860275,464.5113340765515
650000,4,2,177.44332961724268,1535.86027499071,1,0,0,7,131.9212188777406,45.52211073950205,1940,0,98117,47.6952,213.67521367521368,766.4437012263099
246000,3,2,133.77926421404683,975.4738015607581,1,0,0,8,104.97956150130064,28.799702712746193,1983,0,98023,47.318,140.28242289111856,754.8309178743962
1900000,4,2,280.5648457822371,1067.3541434411,1,1,3,10,196.02378298030473,84.54106280193237,1916,1988,98040,47.5395,361.3898179115571,1067.3541434411
625000,4,2,195.09476031215164,770.1597918989224,2,0,0,8,195.09476031215164,0.0,1978,0,98006,47.5595,195.09476031215164,770.1597918989224
515000,5,2,157.00483091787441,223.15124489037535,1,0,0,7,91.9732441471572,65.03158677071721,1930,0,98117,47.6903,111.48272017837236,372.07357859531777
367500,4,2,179.30137495354887,736.2504645113341,1,0,0,8,120.77294685990339,58.52842809364549,1960,0,98155,47.7626,179.30137495354887,668.8963210702342
240000,3,1,140.28242289111856,952.0624303233,1,0,0,7,140.28242289111856,0.0,1969,0,98023,47.2929,140.28242289111856,906.0758082497214
500000,4,2,218.32032701597922,669.8253437383872,1,0,0,7,218.32032701597922,0.0,1972,0,98011,47.7407,179.30137495354887,698.5321441843181
443000,3,2,178.37235228539578,763.9353400222966,2,0,0,7,178.37235228539578,0.0,1989,0,98011,47.735,180.23039762170197,675.7710888145671
1150000,3,2,264.7714604236344,973.0583426235601,1,0,0,8,160.72092159048682,104.05053883314754,1954,0,98004,47.6218,261.98439241917504,973.0583426235601
333000,4,2,255.4812337421033,836.213303604608,1,0,0,8,255.4812337421033,0.0,2008,0,98055,47.457,124.4890375325158,1026.570048309179
1075000,4,2,239.68784838350058,752.5083612040135,2,0,1,8,165.36603493125233,74.32181345224824,1964,0,98040,47.5387,263.8424377554812,929.5800817539948
245000,3,2,157.00483091787441,630.8063916759569,1,0,0,7,126.34708286882201,30.657748049052397,1979,0,98023,47.2981,161.64994425863992,630.8063916759569
410000,5,2,248.0490523968785,17107.02341137124,1,0,0,8,130.99219620958752,117.05685618729098,1980,0,98042,47.3429,172.79821627647715,3318.3760683760684
265000,4,2,189.520624303233,412.7647714604237,2,0,0,8,189.520624303233,0.0,2001,0,98092,47.3182,189.520624303233,430.78781122259386
340000,4,2,187.66257896692682,3038.8331475288,1,0,0,7,99.40542549238202,88.25715347454478,1941,0,98168,47.4969,124.4890375325158,1644.3701226309922
268000,4,1,160.72092159048682,652.1739130434783,1,0,0,5,160.72092159048682,0.0,1953,0,98056,47.4939,103.12151616499443,652.1739130434783
713414,3,2,262.91341508732813,557.4136008918618,1,0,3,9,160.72092159048682,102.19249349684132,1954,0,98126,47.5751,189.520624303233,492.3820141211446
310000,3,2,235.97175771088817,443.6083240431067,2,0,0,7,235.97175771088817,0.0,2006,0,98042,47.3341,210.88814567075437,464.5113340765515
760000,4,2,264.7714604236344,1021.9249349684133,2,0,0,8,264.7714604236344,0.0,1998,0,98052,47.6759,159.7918989223337,1021.9249349684133
244000,3,1,143.06949089557787,825.436640654032,1,0,0,7,133.77926421404683,9.29022668153103,1980,0,98031,47.4031,143.06949089557787,1183.0174656261613
391500,3,2,225.19509476031217,570.6986250464512,2,0,0,9,225.19509476031217,0.0,2014,0,98030,47.3512,221.20029728725382,560.758082497213
349950,4,3,259.7547380156076,327.0159791898923,2,0,0,8,259.7547380156076,0.0,2013,0,98001,47.3427,189.520624303233,482.627276105537
295000,4,1,167.22408026755855,2661.64994425864,1,0,0,7,167.22408026755855,0.0,1975,0,98031,47.3926,167.22408026755855,486.2504645113341
776500,4,1,212.7461910070606,963.5823114083984,1,0,0,7,140.28242289111856,72.46376811594203,1965,1987,98033,47.6888,176.51430694908956,753.3444816053512
603000,3,2,157.9338535860275,260.12634708286885,2,0,0,7,106.83760683760684,51.09624674842066,1926,0,98115,47.6819,139.35340022296546,315.867707172055
659500,3,1,169.08212560386474,510.9624674842066,1,0,0,8,150.5016722408027,18.58045336306206,1957,0,98115,47.6737,216.462281679673,562.0587142326273
500000,4,1,133.77926421404683,659.6060943887031,1,0,0,7,133.77926421404683,0.0,1906,0,98107,47.6725,138.42437755481234,464.5113340765515
620000,4,3,360.46079524340394,765.8862876254182,2,0,0,10,284.2809364548495,76.17985878855444,2007,0,98019,47.7426,295.42920847268675,1017.0011148272018
335000,4,2,203.45596432552955,855.5369751021925,2,0,0,8,203.45596432552955,0.0,1996,0,98092,47.3341,225.75250836120404,621.2374581939799
995000,3,4,406.9119286510591,4370.494240059457,2,1,3,9,345.5964325529543,61.315496098104795,1968,1990,98166,47.4734,228.53957636566332,1719.8067632850243
269000,2,2,143.06949089557787,464.5113340765515,1,0,0,8,143.06949089557787,0.0,1986,0,98023,47.319,147.71460423634338,464.5113340765515
174950,3,1,98.47640282422891,483.09178743961354,1,0,0,6,98.47640282422891,0.0,1970,0,98042,47.3636,128.2051282051282,483.09178743961354
235000,2,1,117.98587885544408,279.4500185804534,1,0,0,6,60.38647342995169,57.599405425492385,1923,0,98118,47.5351,117.98587885544408,140.6540319583798
601000,4,1,181.1594202898551,390.18952062430327,1,0,0,7,96.61835748792271,84.54106280193237,1951,0,98115,47.6755,134.70828688219993,464.5113340765515
465000,4,2,284.2809364548495,557.4136008918618,2,0,0,9,284.2809364548495,0.0,2012,0,98038,47.3689,282.4228911185433,557.4136008918618
1225000,4,2,254.55221107395022,1487.086584912672,2,0,0,9,254.55221107395022,0.0,1984,0,98039,47.6353,256.4102564102564,1487.1794871794873
356700,2,1,101.26347082868823,464.5113340765515,1,0,0,7,67.81865477517651,33.44481605351171,1942,0,98126,47.5258,91.9732441471572,487.7369007803791
560000,5,2,223.89446302489782,832.4043106651803,1,0,0,7,148.64362690449647,75.25083612040135,1978,0,98011,47.7372,223.89446302489782,1069.676700111483
285000,2,1,84.54106280193237,757.6179858788555,1,0,0,6,84.54106280193237,0.0,1948,0,98155,47.7399,115.19881085098477,757.6179858788555
460000,3,1,127.27610553697511,786.6034931252323,1,0,0,7,90.11519881085098,37.16090672612412,1972,0,98052,47.6644,153.288740245262,787.0680044593089
533112,4,2,259.19732441471575,822.4637681159421,2,0,0,8,259.19732441471575,0.0,2013,0,98045,47.4842,259.19732441471575,751.7651430694909
603500,4,2,377.1832032701598,904.3106651802304,1,0,4,9,199.73987365291714,177.44332961724268,1977,0,98028,47.7678,255.4812337421033,963.3965068747679
415000,3,1,145.85655890003716,1091.7874396135267,1,0,0,8,145.85655890003716,0.0,1930,0,98133,47.7686,186.7335562987737,770.2526941657377
267500,3,1,101.26347082868823,2051.2820512820513,1,0,0,7,101.26347082868823,0.0,1967,0,98038,47.3991,147.71460423634338,1807.5994054254925
745000,3,2,275.9197324414716,1113.433667781494,1,0,0,9,164.43701226309923,111.48272017837236,1995,0,98074,47.6359,277.77777777777777,1119.3794128576737
279000,2,1,94.7603121516165,4370.494240059457,1,0,0,7,94.7603121516165,0.0,1904,1958,98042,47.4206,179.30137495354887,1127.7406168710518
295000,3,2,145.85655890003716,643.998513563731,2,0,0,7,145.85655890003716,0.0,1993,0,98038,47.3902,145.85655890003716,582.5901151988108
436000,3,2,135.63730955035302,115.01300631735415,2,0,0,8,111.48272017837236,24.154589371980677,2008,0,98107,47.6719,118.91490152359718,116.77814938684504
350000,3,3,135.63730955035302,147.900408769974,2,0,0,8,104.97956150130064,30.657748049052397,2006,0,98126,47.5481,144.92753623188406,158.02675585284283
450000,3,2,135.63730955035302,703.5488665923449,2,0,0,8,135.63730955035302,0.0,1983,0,98007,47.6012,177.44332961724268,712.3745819397993
345000,2,1,167.22408026755855,2472.5938312894837,1,0,0,7,115.19881085098477,52.02526941657377,1987,0,98092,47.302,186.7335562987737,2446.7670011148275
697000,4,2,299.1452991452992,594.4816053511706,2,0,0,9,299.1452991452992,0.0,2004,0,98075,47.5883,264.7714604236344,594.4816053511706
119900,2,1,65.03158677071721,295.42920847268675,1,0,0,6,44.593088071348944,20.438498699368267,1951,0,98178,47.4976,163.50798959494614,590.8584169453735
400000,2,1,117.98587885544408,691.1928651059086,1,0,0,7,84.54106280193237,33.44481605351171,1949,0,98126,47.5285,96.61835748792271,696.7670011148273
1300000,4,3,406.9119286510591,6879.598662207358,1,0,0,11,406.9119286510591,0.0,2001,0,98053,47.6587,480.30471943515425,5786.975102192494
860000,4,2,330.73206986250466,1032.9803047194353,1,0,2,10,212.7461910070606,117.98587885544408,1986,0,98004,47.6456,305.64845782237086,1057.6923076923078
274000,3,1,130.06317354143442,777.0345596432553,1,0,0,7,130.06317354143442,0.0,1958,0,98056,47.4918,112.41174284652546,758.082497212932
460000,3,2,272.2036417688592,2706.800445930881,2,0,0,8,208.10107766629508,64.1025641025641,1990,0,98010,47.3102,196.02378298030473,2727.796358231141
1095000,0,0,284.65254552211076,442.58639910813827,3,0,2,7,284.65254552211076,0.0,1990,0,98102,47.6362,219.2493496841323,371.6090672612412
528000,3,2,261.05536975102194,458.19397993311037,2,0,0,8,261.05536975102194,0.0,2003,0,98011,47.7739,229.46859903381645,456.9862504645114
204950,2,0,104.97956150130064,1061.7800074321815,1,0,0,7,104.97956150130064,0.0,1956,0,98188,47.4526,143.99851356373097,994.0542549238202
549900,3,2,118.91490152359718,89.18617614269789,2,0,0,9,96.61835748792271,22.296544035674472,2014,0,98122,47.602,118.91490152359718,108.97435897435898
430000,2,1,91.9732441471572,446.1166852471201,1,0,0,7,91.9732441471572,0.0,1947,0,98117,47.6876,109.62467484206616,464.5113340765515
183000,2,1,70.60572277963583,675.5852842809365,1,0,0,7,70.60572277963583,0.0,1980,0,98003,47.3205,127.27610553697511,730.7692307692308
538000,2,1,171.86919360832405,284.2809364548495,1,0,0,7,98.47640282422891,73.39279078409514,1929,1992,98115,47.6821,171.86919360832405,379.041248606466
415000,6,2,232.25566703827576,483.09178743961354,1,0,0,8,116.12783351913788,116.12783351913788,1966,0,98118,47.5517,167.22408026755855,483.09178743961354
815000,3,1,127.27610553697511,805.5555555555557,1,0,0,7,127.27610553697511,0.0,1955,0,98004,47.6217,146.78558156819028,805.5555555555557
375000,3,1,107.76662950575995,2087.5139353400223,1,0,0,7,107.76662950575995,0.0,1976,0,98028,47.7595,180.23039762170197,1486.3433667781494
723000,4,2,225.75250836120404,441.0999628390933,1,0,0,8,151.4306949089558,74.32181345224824,1928,0,98116,47.5904,225.75250836120404,441.0999628390933
740000,4,2,207.17205499814196,557.4136008918618,1,0,2,8,168.15310293571164,39.01895206243032,1928,0,98199,47.6464,263.8424377554812,557.4136008918618
450000,3,1,171.86919360832405,805.1839464882944,1,0,0,7,81.75399479747307,90.11519881085098,1982,0,98033,47.7025,134.70828688219993,978.2608695652175
650000,4,2,302.8613898179116,495.63359345968047,2,0,0,9,302.8613898179116,0.0,2003,0,98065,47.5414,295.42920847268675,505.2025269416574
750000,5,3,277.77777777777777,19708.008175399482,2,0,0,8,227.61055369751023,50.16722408026756,1994,0,98024,47.5298,98.47640282422891,6434.410999628391
220000,3,2,183.9464882943144,1105.5369751021926,2,0,0,8,183.9464882943144,0.0,1990,0,98092,47.2656,197.88182831661095,922.7982162764772
1262000,2,3,205.31400966183577,363.89817911557043,2,0,0,10,139.35340022296546,65.9606094388703,2008,0,98122,47.6166,159.7918989223337,365.3846153846154
335000,3,1,91.9732441471572,586.6778149386845,1,0,0,7,91.9732441471572,0.0,1970,0,98034,47.7116,134.70828688219993,622.6309921962096
239900,4,1,92.9022668153103,662.7647714604237,1,0,0,6,92.9022668153103,0.0,1943,0,98178,47.4897,94.7603121516165,663.1363805276849
219950,3,1,111.48272017837236,717.8558156819026,1,0,0,7,111.48272017837236,0.0,1959,0,98022,47.2021,120.77294685990339,717.0196952805649
349950,3,2,198.81085098476404,716.740988480119,2,0,0,7,198.81085098476404,0.0,1991,0,98198,47.384,184.8755109624675,708.658491267187
515000,4,3,315.867707172055,485.13563730955036,2,0,0,9,315.867707172055,0.0,2005,0,98038,47.3559,296.35823114083985,494.79747305834263
225000,2,1,84.54106280193237,892.9765886287626,1,0,0,7,84.54106280193237,0.0,1981,0,98058,47.4297,130.99219620958752,892.8836863619473
570000,2,1,143.06949089557787,373.93162393162396,1,0,0,7,110.55369751021925,32.515793385358606,1908,0,98116,47.5876,181.1594202898551,410.62801932367154
457000,2,2,133.77926421404683,927.6291341508734,1,0,0,8,133.77926421404683,0.0,2006,0,98053,47.7217,140.28242289111856,423.634336677815
278000,5,1,201.59791898922336,905.982905982906,1,0,0,7,102.19249349684132,99.40542549238202,1962,0,98003,47.3355,168.15310293571164,985.600148643627
866059,5,3,290.7840951319212,445.6521739130435,2,0,0,9,238.75882571534746,52.02526941657377,2014,0,98006,47.5664,319.5837978446674,505.29542920847274
476500,3,1,111.48272017837236,568.561872909699,1,0,0,7,88.25715347454478,23.225566703827575,1945,0,98115,47.6929,143.99851356373097,568.561872909699
2351960,4,4,465.4403567447046,1803.4188034188035,2,0,1,11,371.6090672612412,93.83128948346341,2014,0,98040,47.5455,354.88665923448536,1585.284280936455
1272000,4,3,280.5648457822371,371.6090672612412,1,0,0,8,178.37235228539578,102.19249349684132,1927,0,98112,47.6395,222.96544035674472,371.6090672612412
675000,3,2,215.5332590115199,9145.763656633222,1,0,0,8,128.2051282051282,87.32813080639168,1978,0,98072,47.7323,262.91341508732813,5018.023039762171
450000,5,3,365.1988108509848,882.2928279450019,2,0,0,10,246.1910070605723,119.0078037904125,2014,0,98023,47.3008,326.0869565217391,882.2928279450019
500000,5,2,188.5916016350799,780.3790412486065,1,0,0,7,123.5600148643627,65.03158677071721,1968,0,98052,47.6713,178.37235228539578,780.3790412486065
307000,5,1,121.7019695280565,445.93088071348944,1,0,0,6,103.12151616499443,18.58045336306206,1929,0,98106,47.5545,89.18617614269789,445.93088071348944
285000,3,1,159.7918989223337,1217.3913043478262,1,0,0,7,159.7918989223337,0.0,1962,0,98168,47.4709,170.94017094017096,1217.3913043478262
1375000,5,4,349.31252322556674,2114.7342995169083,1,0,3,11,177.44332961724268,171.86919360832405,1969,0,98040,47.5333,346.5254552211074,1040.5982905982908
441000,2,1,106.83760683760684,278.7068004459309,1,0,0,6,72.46376811594203,34.37383872166481,1915,0,98118,47.5624,106.83760683760684,464.5113340765515
395000,3,1,139.35340022296546,371.6090672612412,1,0,0,6,83.61204013377927,55.74136008918618,1925,0,98117,47.6921,88.25715347454478,371.6090672612412
500000,3,2,210.88814567075437,525.2694165737645,2,0,0,8,210.88814567075437,0.0,1999,0,98133,47.7733,164.43701226309923,728.3537718320327
683500,3,1,169.08212560386474,534.7454477889261,1,0,0,7,152.35971757710888,16.722408026755854,1946,0,98119,47.6479,163.50798959494614,573.1140839836493
274000,5,1,181.1594202898551,810.1077666295058,1,0,0,7,97.54738015607582,83.61204013377927,1962,0,98001,47.3381,154.2177629134151,746.0052025269417
1081000,4,2,195.09476031215164,1130.806391675957,1,0,0,9,195.09476031215164,0.0,1961,0,98040,47.5458,222.96544035674472,995.2619843924192
540000,3,1,151.4306949089558,130.43478260869566,2,0,0,8,94.7603121516165,56.67038275733928,2014,0,98107,47.6646,131.9212188777406,155.1467855815682
339900,4,2,217.3913043478261,905.6112969156447,1,0,1,8,149.5726495726496,67.81865477517651,1981,0,98003,47.3363,192.30769230769232,765.6075808249722
425000,4,1,117.05685618729098,710.2378298030472,1,0,0,6,117.05685618729098,0.0,1925,0,98146,47.5044,108.69565217391305,710.6094388703085
438000,2,2,117.98587885544408,127.46191007060573,3,0,0,8,117.98587885544408,0.0,2000,0,98115,47.6776,149.5726495726496,287.06800445930884
456000,4,1,157.9338535860275,714.3255295429209,1,0,0,7,100.33444816053512,57.599405425492385,1977,0,98052,47.6955,157.9338535860275,681.2523225566704
449400,4,3,231.32664437012264,470.45707915273135,2,0,0,7,231.32664437012264,0.0,2007,0,98056,47.5139,229.46859903381645,470.45707915273135
210000,3,1,111.48272017837236,696.7670011148273,1,0,0,6,111.48272017837236,0.0,1905,1989,98178,47.4921,93.83128948346341,650.3158677071721
1320000,4,3,196.95280564845783,334.4481605351171,2,0,3,8,170.01114827201783,26.941657376439988,1908,1996,98119,47.6344,196.95280564845783,334.4481605351171
577500,3,2,211.8171683389075,1010.6837606837607,2,0,0,9,211.8171683389075,0.0,1984,0,98074,47.6217,222.96544035674472,885.916016350799
602000,4,2,185.8045336306206,685.2471200297288,2,0,0,8,185.8045336306206,0.0,1990,0,98029,47.5719,181.1594202898551,484.76402824228916
265000,4,1,180.23039762170197,885.637309550353,1,0,0,7,100.33444816053512,79.89594946116685,1962,0,98031,47.4139,180.23039762170197,821.1631363805277
460000,2,1,101.26347082868823,371.6090672612412,1,0,0,8,90.11519881085098,11.148272017837236,1951,0,98116,47.5798,157.9338535860275,371.6090672612412
635000,4,2,229.46859903381645,7204.570791527313,1,0,0,7,229.46859903381645,0.0,1987,0,98075,47.5888,231.32664437012264,3799.1452991452993
700000,4,1,217.3913043478261,845.4106280193237,1,0,0,8,149.5726495726496,67.81865477517651,1975,0,98052,47.6401,229.46859903381645,1021.9249349684133
413000,3,2,141.21144555927165,320.60572277963587,1,0,0,8,141.21144555927165,0.0,1996,0,98177,47.7753,167.22408026755855,320.60572277963587
345000,3,1,143.06949089557787,641.8617614269789,1,0,0,7,85.47008547008548,57.599405425492385,1955,0,98155,47.7451,104.97956150130064,641.7688591601635
690000,3,2,225.75250836120404,773.5971757710888,1,0,0,9,132.85024154589374,92.9022668153103,1978,0,98006,47.5534,236.90078037904127,968.6919360832405
215000,3,2,122.81679672984022,557.9710144927536,2,0,0,7,122.81679672984022,0.0,2009,0,98001,47.2706,133.77926421404683,631.3638052768488
389250,2,1,138.42437755481234,379.041248606466,1,0,0,7,86.39910813823857,52.02526941657377,1956,0,98126,47.5344,122.63099219620959,379.041248606466
1088890,4,2,321.44184318097365,1054.4407283537719,1,0,4,9,165.36603493125233,156.0758082497213,1974,0,98006,47.568,297.28725380899294,1288.9260497956152
316500,3,2,164.43701226309923,359.8104793756968,2,0,0,7,164.43701226309923,0.0,2005,0,98058,47.4648,211.8171683389075,402.2668153102936
530000,3,2,130.99219620958752,116.12783351913788,2,0,0,8,105.90858416945375,25.08361204013378,2010,0,98119,47.6515,159.7918989223337,262.4489037532516
2950000,4,4,415.273132664437,546.6369379412859,2,0,1,11,300.0743218134523,115.19881085098477,2010,0,98199,47.6387,238.75882571534746,557.4136008918618
392500,4,2,181.1594202898551,746.9342251950948,1,0,0,7,181.1594202898551,0.0,1961,0,98125,47.7074,181.1594202898551,751.7651430694909
562000,4,2,237.82980304719436,7729.468599033817,1,0,0,8,172.79821627647715,65.03158677071721,1980,0,98072,47.7511,184.8755109624675,3561.1296915644743
3200000,6,5,659.6060943887031,1690.8212560386473,2,0,0,13,486.807878112226,172.79821627647715,1933,2002,98199,47.6427,290.7840951319212,601.7279821627648
530000,3,2,126.81159420289856,101.26347082868823,3,0,0,7,122.16648086213304,4.645113340765515,2003,0,98115,47.6776,126.34708286882201,104.42214790040877
540000,4,2,262.91341508732813,681.3452248234858,2,0,0,8,262.91341508732813,0.0,2005,0,98059,47.4868,262.91341508732813,685.4329245633594
491500,3,2,207.17205499814196,1217.019695280565,1,0,0,8,140.28242289111856,66.88963210702342,1974,0,98006,47.5413,186.7335562987737,989.4091415830546
390000,3,2,257.3392790784095,819.3979933110369,1,0,0,7,176.51430694908956,80.82497212931996,1980,2004,98038,47.3685,171.86919360832405,1014.4927536231885
1115000,4,2,295.42920847268675,2966.462281679673,1,0,0,10,222.03641768859163,73.39279078409514,1978,0,98007,47.6388,295.42920847268675,3252.2296544035676
760000,4,2,306.577480490524,777.1274619100707,3,0,0,9,306.577480490524,0.0,2014,0,98126,47.5363,119.84392419175029,777.4990709773319
560000,4,1,154.2177629134151,435.7116313638053,1,0,0,7,117.05685618729098,37.16090672612412,1945,0,98117,47.6829,130.06317354143442,360.08918617614273
563500,4,2,203.45596432552955,459.3088071348941,2,0,0,8,203.45596432552955,0.0,1999,0,98065,47.5341,203.45596432552955,474.544778892605
